Aphrika	África
Katiguriya:Wañusqa 1616	Categoria:Mortos em 1616
Katiguriya:1661	Categoria:1661
Katiguriya:Llimphiq (Urasuyu)	Categoria:Pintores dos Países Baixos
Katiguriya:Piluta hayt'aq (Urasuyu)	Categoria:Futebolistas dos Países Baixos
Katiguriya:1655	Categoria:1655
Katiguriya:1680	Categoria:1680
Katiguriya:1684	Categoria:1684
Katiguriya:Umalliq (Chawpi Aphrika Republika)	Categoria:Presidentes da República Centro-Africana
Katiguriya:Klawil yura rikch'aq ayllu	Categoria:Caryophyllaceae
Plantilla:TUN	Predefinição:TUN
Katiguriya:Wiñay kawsay (Italya)	Categoria:História da Itália
Katiguriya:Huñusqa Nasyunkuna Sapsi Sikritaryu	Categoria:Secretários-gerais da Organização das Nações Unidas
Katiguriya:Wañusqa 1994	Categoria:Mortos em 1994
Katiguriya:Paqarisqa 1906	Categoria:Nascidos em 1906
Katiguriya:Suyu (Nihun)	Categoria:Regiões do Japão
Katiguriya:Allpamanta yachaykuna (Mama llaqta)	Categoria:Geografia por país
Katiguriya:Llaqta (Pulunya)	Categoria:Cidades da Polónia
Katiguriya:Takichaq (Mama llaqta)	Categoria:Compositores por país
Katiguriya:Qhapaq raymi killa	Categoria:Dezembro
Katiguriya:Chakra yapuy killa	Categoria:Agosto
Katiguriya:Aymuray killa	Categoria:Maio
Katiguriya:Sirp'i pukllay	Categoria:Críquete
Katiguriya:Llaqta (Phinsuyu)	Categoria:Cidades da Finlândia
Raya	Batoidea
Rimay taqi	Vocabulário
Katiguriya:Papa yura rikch'aq ayllu	Categoria:Solanaceae
Katiguriya:Inlatirra	Categoria:Inglaterra
Katiguriya:Aranway pukllaq (Mama llaqta)	Categoria:Atores por país
Katiguriya:Fauna (Mama llaqta)	Categoria:Fauna por país
Katiguriya:Wañusqa 2009	Categoria:Mortos em 2009
Katiguriya:Suyu (Mama llaqta)	Categoria:Departamentos por país
Katiguriya:Atam	Categoria:Parasitismo
Katiguriya:Ruwaq:nds	Categoria:Usuários nds
Katiguriya:Ruwaq:nds-1	Categoria:Usuário nds-1
Plantilla:LUX	Predefinição:LUX
Katiguriya:Inti Llika	Categoria:Sistema solar
Katiguriya:Kuyuchisqa siq'isqa pilikula	Categoria:Filmes de animação
Katiguriya:1394	Categoria:1394
Katiguriya:1388	Categoria:1388
Katiguriya:1453	Categoria:1453
Katiguriya:2	Categoria:2
Katiguriya:3	Categoria:3
Katiguriya:1	Categoria:1
Katiguriya:5	Categoria:5
Katiguriya:7	Categoria:7
Katiguriya:9	Categoria:9
Katiguriya:11	Categoria:11
Katiguriya:12	Categoria:12
Katiguriya:13	Categoria:13
Katiguriya:15	Categoria:15
Katiguriya:16	Categoria:16
Katiguriya:17	Categoria:17
Katiguriya:19	Categoria:19
Katiguriya:Sillwichaki	Categoria:Artrópodes
Katiguriya:21	Categoria:21
Katiguriya:Ministru	Categoria:Ministros
Katiguriya:23	Categoria:23
Katiguriya:26	Categoria:26
Katiguriya:28	Categoria:28
Katiguriya:31	Categoria:31
Katiguriya:33	Categoria:33
Katiguriya:35	Categoria:35
Katiguriya:37	Categoria:37
Katiguriya:Duminikana	Categoria:República Dominicana
Katiguriya:38	Categoria:38
Katiguriya:39	Categoria:39
Katiguriya:Qillqaq (Piruw)	Categoria:Escritores do Peru
Katiguriya:41	Categoria:41
Katiguriya:43	Categoria:43
Katiguriya:44	Categoria:44
Katiguriya:Yaku	Categoria:Água
Katiguriya:47	Categoria:47
Katiguriya:48	Categoria:48
Katiguriya:1456	Categoria:1456
Katiguriya:1136	Categoria:1136
Katiguriya:51	Categoria:51
Katiguriya:54	Categoria:54
Katiguriya:55	Categoria:55
Katiguriya:58	Categoria:58
Katiguriya:63	Categoria:63
Katiguriya:65	Categoria:65
Katiguriya:67	Categoria:67
Katiguriya:Wañusqa 67	Categoria:Mortos em 67
Katiguriya:69	Categoria:69
Katiguriya:71	Categoria:71
Katiguriya:73	Categoria:73
Katiguriya:76	Categoria:76
Katiguriya:78	Categoria:78
Katiguriya:82	Categoria:82
Katiguriya:84	Categoria:84
Katiguriya:87	Categoria:87
Katiguriya:89	Categoria:89
Katiguriya:93	Categoria:93
Katiguriya:Wiñay kawsay (Awya Yala)	Categoria:História da América
Katiguriya:95	Categoria:95
Katiguriya:96	Categoria:96
Katiguriya:97	Categoria:97
Katiguriya:98	Categoria:98
Katiguriya:99	Categoria:99
Katiguriya:101	Categoria:101
Katiguriya:103	Categoria:103
Katiguriya:106	Categoria:106
Katiguriya:109	Categoria:109
Katiguriya:111	Categoria:111
Katiguriya:112	Categoria:112
Katiguriya:117	Categoria:117
Katiguriya:120	Categoria:120
Katiguriya:122	Categoria:122
Katiguriya:123	Categoria:123
Katiguriya:127	Categoria:127
Katiguriya:131	Categoria:131
Katiguriya:133	Categoria:133
Katiguriya:136	Categoria:136
Katiguriya:138	Categoria:138
Katiguriya:140	Categoria:140
Katiguriya:141	Categoria:141
Katiguriya:Kawkas rimay	Categoria:Línguas caucasianas
Katiguriya:143	Categoria:143
Katiguriya:145	Categoria:145
Katiguriya:147	Categoria:147
Katiguriya:149	Categoria:149
Katiguriya:151	Categoria:151
Katiguriya:153	Categoria:153
Katiguriya:155	Categoria:155
Katiguriya:158	Categoria:158
Katiguriya:159	Categoria:159
Katiguriya:161	Categoria:161
Katiguriya:Wañusqa 1682	Categoria:Mortos em 1682
Katiguriya:164	Categoria:164
Katiguriya:166	Categoria:166
Katiguriya:1604	Categoria:1604
Katiguriya:168	Categoria:168
Katiguriya:171	Categoria:171
Katiguriya:1000	Categoria:1000
Katiguriya:173	Categoria:173
Katiguriya:175	Categoria:175
Katiguriya:176	Categoria:176
Katiguriya:180	Categoria:180
Katiguriya:184	Categoria:184
Katiguriya:186	Categoria:186
Katiguriya:188	Categoria:188
Katiguriya:Paqarisqa 189	Categoria:Nascidos em 189
Katiguriya:190	Categoria:190
Katiguriya:192	Categoria:192
Katiguriya:194	Categoria:194
Katiguriya:196	Categoria:196
Katiguriya:199	Categoria:199
Katiguriya:201	Categoria:201
Katiguriya:203	Categoria:203
Katiguriya:204	Categoria:204
Katiguriya:207	Categoria:207
Katiguriya:209	Categoria:209
Katiguriya:211	Categoria:211
Katiguriya:213	Categoria:213
Katiguriya:215	Categoria:215
Katiguriya:216	Categoria:216
Katiguriya:217	Categoria:217
Katiguriya:218	Categoria:218
Katiguriya:220	Categoria:220
Katiguriya:222	Categoria:222
Katiguriya:224	Categoria:224
Katiguriya:225	Categoria:225
Katiguriya:226	Categoria:226
Katiguriya:228	Categoria:228
Katiguriya:229	Categoria:229
Katiguriya:231	Categoria:231
Katiguriya:233	Categoria:233
Katiguriya:10	Categoria:10
Katiguriya:100	Categoria:100
Katiguriya:235	Categoria:235
Katiguriya:1001	Categoria:1001
Katiguriya:237	Categoria:237
Katiguriya:1002	Categoria:1002
Katiguriya:239	Categoria:239
Katiguriya:1003	Categoria:1003
Katiguriya:1004	Categoria:1004
Katiguriya:242	Categoria:242
Katiguriya:1005	Categoria:1005
Katiguriya:1006	Categoria:1006
Katiguriya:244	Categoria:244
Katiguriya:245	Categoria:245
Katiguriya:1007	Categoria:1007
Katiguriya:247	Categoria:247
Katiguriya:1008	Categoria:1008
Katiguriya:1009	Categoria:1009
Katiguriya:249	Categoria:249
Katiguriya:250	Categoria:250
Katiguriya:252	Categoria:252
Katiguriya:253	Categoria:253
Katiguriya:255	Categoria:255
Katiguriya:257	Categoria:257
Katiguriya:259	Categoria:259
Katiguriya:261	Categoria:261
Katiguriya:262	Categoria:262
Katiguriya:263	Categoria:263
Katiguriya:264	Categoria:264
Katiguriya:266	Categoria:266
Katiguriya:268	Categoria:268
Katiguriya:270	Categoria:270
Katiguriya:272	Categoria:272
Katiguriya:274	Categoria:274
Katiguriya:276	Categoria:276
Katiguriya:278	Categoria:278
Katiguriya:280	Categoria:280
Katiguriya:281	Categoria:281
Katiguriya:283	Categoria:283
Katiguriya:285	Categoria:285
Katiguriya:287	Categoria:287
Katiguriya:289	Categoria:289
Katiguriya:292	Categoria:292
Katiguriya:Pruwinsya (Chili)	Categoria:Províncias do Chile
Katiguriya:294	Categoria:294
Katiguriya:295	Categoria:295
Katiguriya:297	Categoria:297
Katiguriya:300	Categoria:300
Katiguriya:302	Categoria:302
Katiguriya:Piluta hayt'ay klubkuna (Turkiya)	Categoria:Clubes de futebol da Turquia
Katiguriya:305	Categoria:305
Katiguriya:306	Categoria:306
Katiguriya:1072	Categoria:1072
Katiguriya:309	Categoria:309
Katiguriya:1374	Categoria:1374
Katiguriya:311	Categoria:311
Katiguriya:636	Categoria:636
Katiguriya:313	Categoria:313
Katiguriya:Upyana	Categoria:Bebidas
Katiguriya:315	Categoria:315
Katiguriya:Wañusqa 1321	Categoria:Mortos em 1321
Katiguriya:317	Categoria:317
Katiguriya:318	Categoria:318
Katiguriya:Pulitiku (Dansuyu)	Categoria:Políticos da Dinamarca
Katiguriya:320	Categoria:320
Katiguriya:322	Categoria:322
Katiguriya:Chunta yura rikch'aq ayllu	Categoria:Arecaceae
Katiguriya:324	Categoria:324
Katiguriya:325	Categoria:325
Katiguriya:326	Categoria:326
Katiguriya:327	Categoria:327
Katiguriya:329	Categoria:329
Katiguriya:331	Categoria:331
Katiguriya:Suwuluhiya	Categoria:Zoologia
Katiguriya:332	Categoria:332
Katiguriya:1127	Categoria:1127
Katiguriya:334	Categoria:334
Katiguriya:336	Categoria:336
Katiguriya:338	Categoria:338
Katiguriya:341	Categoria:341
Katiguriya:342	Categoria:342
Katiguriya:Wañusqa 11 ñiqin pachakwatapi	Categoria:Mortos no século XI
Katiguriya:344	Categoria:344
Katiguriya:346	Categoria:346
Katiguriya:349	Categoria:349
Katiguriya:351	Categoria:351
Katiguriya:352	Categoria:352
Katiguriya:354	Categoria:354
Katiguriya:357	Categoria:357
Katiguriya:359	Categoria:359
Katiguriya:362	Categoria:362
Katiguriya:363	Categoria:363
Katiguriya:365	Categoria:365
Katiguriya:366	Categoria:366
Katiguriya:368	Categoria:368
Katiguriya:369	Categoria:369
Katiguriya:371	Categoria:371
Katiguriya:374	Categoria:374
Katiguriya:375	Categoria:375
Katiguriya:377	Categoria:377
Katiguriya:379	Categoria:379
Katiguriya:382	Categoria:382
Katiguriya:383	Categoria:383
Katiguriya:385	Categoria:385
Katiguriya:Wañusqa 2005	Categoria:Mortos em 2005
Katiguriya:387	Categoria:387
Katiguriya:389	Categoria:389
Katiguriya:391	Categoria:391
Katiguriya:393	Categoria:393
Katiguriya:395	Categoria:395
Katiguriya:Paqarisqa 1983	Categoria:Nascidos em 1983
Katiguriya:397	Categoria:397
Katiguriya:399	Categoria:399
Katiguriya:Paqarisqa 1617	Categoria:Nascidos em 1617
Katiguriya:401	Categoria:401
Katiguriya:403	Categoria:403
Katiguriya:405	Categoria:405
Plantilla:MSR	Predefinição:MSR
Katiguriya:407	Categoria:407
Plantilla:TON	Predefinição:TON
Katiguriya:409	Categoria:409
Katiguriya:411	Categoria:411
Katiguriya:413	Categoria:413
Katiguriya:414	Categoria:414
Katiguriya:416	Categoria:416
Katiguriya:418	Categoria:418
Katiguriya:420	Categoria:420
Katiguriya:422	Categoria:422
Katiguriya:423	Categoria:423
Katiguriya:425	Categoria:425
Katiguriya:427	Categoria:427
Katiguriya:Pulitiku (Arminya)	Categoria:Políticos da Arménia
Katiguriya:Uma kamayuq (Kalalit Nunat)	Categoria:Primeiros-ministros da Groenlândia
Katiguriya:431	Categoria:431
Katiguriya:432	Categoria:432
Katiguriya:434	Categoria:434
Katiguriya:436	Categoria:436
Katiguriya:440	Categoria:440
Katiguriya:La Rioja suyu	Categoria:La Rioja
Katiguriya:442	Categoria:442
Katiguriya:444	Categoria:444
Katiguriya:446	Categoria:446
Katiguriya:448	Categoria:448
Katiguriya:450	Categoria:450
Katiguriya:452	Categoria:452
Katiguriya:454	Categoria:454
Katiguriya:456	Categoria:456
Katiguriya:458	Categoria:458
Katiguriya:460	Categoria:460
Katiguriya:461	Categoria:461
Katiguriya:463	Categoria:463
Katiguriya:465	Categoria:465
Katiguriya:467	Categoria:467
Katiguriya:469	Categoria:469
Katiguriya:471	Categoria:471
Katiguriya:472	Categoria:472
Katiguriya:474	Categoria:474
Katiguriya:476	Categoria:476
Katiguriya:478	Categoria:478
Katiguriya:480	Categoria:480
Katiguriya:482	Categoria:482
Katiguriya:483	Categoria:483
Katiguriya:486	Categoria:486
Katiguriya:487	Categoria:487
Katiguriya:489	Categoria:489
Katiguriya:491	Categoria:491
Katiguriya:493	Categoria:493
Katiguriya:495	Categoria:495
Katiguriya:497	Categoria:497
Katiguriya:499	Categoria:499
Katiguriya:Wañusqa 1991	Categoria:Mortos em 1991
Katiguriya:Wañusqa 1992	Categoria:Mortos em 1992
Katiguriya:500	Categoria:500
Katiguriya:502	Categoria:502
Katiguriya:504	Categoria:504
Katiguriya:505	Categoria:505
Katiguriya:508	Categoria:508
Katiguriya:510	Categoria:510
Katiguriya:512	Categoria:512
Katiguriya:514	Categoria:514
Katiguriya:516	Categoria:516
Katiguriya:518	Categoria:518
Katiguriya:519	Categoria:519
Katiguriya:521	Categoria:521
Katiguriya:522	Categoria:522
Katiguriya:524	Categoria:524
Katiguriya:Piluta hayt'aq (CR Flamengo)	Categoria:Futebolistas do Clube de Regatas do Flamengo
Katiguriya:Piluta hayt'aq (SC Corinthians)	Categoria:Futebolistas do Sport Club Corinthians Paulista
Katiguriya:526	Categoria:526
Katiguriya:528	Categoria:528
Katiguriya:Paqarisqa 1992	Categoria:Nascidos em 1992
Katiguriya:530	Categoria:530
Katiguriya:531	Categoria:531
Katiguriya:533	Categoria:533
Katiguriya:538	Categoria:538
Katiguriya:540	Categoria:540
Katiguriya:542	Categoria:542
Katiguriya:544	Categoria:544
Katiguriya:546	Categoria:546
Katiguriya:548	Categoria:548
Katiguriya:550	Categoria:550
Katiguriya:552	Categoria:552
Katiguriya:555	Categoria:555
Katiguriya:557	Categoria:557
Katiguriya:559	Categoria:559
Katiguriya:561	Categoria:561
Katiguriya:563	Categoria:563
Katiguriya:565	Categoria:565
Katiguriya:567	Categoria:567
Katiguriya:569	Categoria:569
Katiguriya:570	Categoria:570
Katiguriya:572	Categoria:572
Katiguriya:574	Categoria:574
Katiguriya:577	Categoria:577
Katiguriya:579	Categoria:579
Katiguriya:581	Categoria:581
Katiguriya:583	Categoria:583
Katiguriya:586	Categoria:586
Katiguriya:588	Categoria:588
Katiguriya:590	Categoria:590
Katiguriya:593	Categoria:593
Katiguriya:595	Categoria:595
Katiguriya:597	Categoria:597
Katiguriya:600	Categoria:600
Katiguriya:602	Categoria:602
Katiguriya:606	Categoria:606
Katiguriya:608	Categoria:608
Katiguriya:610	Categoria:610
Katiguriya:612	Categoria:612
Katiguriya:614	Categoria:614
Katiguriya:616	Categoria:616
Katiguriya:618	Categoria:618
Katiguriya:619	Categoria:619
Katiguriya:620	Categoria:620
Katiguriya:622	Categoria:622
Katiguriya:624	Categoria:624
Katiguriya:626	Categoria:626
Katiguriya:627	Categoria:627
Katiguriya:Wañusqa 1907	Categoria:Mortos em 1907
Katiguriya:629	Categoria:629
Katiguriya:631	Categoria:631
Katiguriya:Paqarisqa 1970	Categoria:Nascidos em 1970
Katiguriya:Wañusqa 1980	Categoria:Mortos em 1980
Katiguriya:Wañusqa 2008	Categoria:Mortos em 2008
Katiguriya:633	Categoria:633
Katiguriya:Wañusqa 1986	Categoria:Mortos em 1986
Katiguriya:Wañusqa 1966	Categoria:Mortos em 1966
Katiguriya:Wañusqa 1946	Categoria:Mortos em 1946
Katiguriya:Wañusqa 1938	Categoria:Mortos em 1938
Katiguriya:Paqarisqa 1984	Categoria:Nascidos em 1984
Katiguriya:637	Categoria:637
Katiguriya:Wañusqa 1962	Categoria:Mortos em 1962
Katiguriya:Wañusqa 1959	Categoria:Mortos em 1959
Katiguriya:Wañusqa 1943	Categoria:Mortos em 1943
Katiguriya:639	Categoria:639
Katiguriya:Paqarisqa 1990	Categoria:Nascidos em 1990
Katiguriya:Wañusqa 1934	Categoria:Mortos em 1934
Katiguriya:Wañusqa 1949	Categoria:Mortos em 1949
Katiguriya:641	Categoria:641
Katiguriya:Paqarisqa 1974	Categoria:Nascidos em 1974
Katiguriya:642	Categoria:642
Katiguriya:Wañusqa 1947	Categoria:Mortos em 1947
Katiguriya:Wañusqa 1911	Categoria:Mortos em 1911
Katiguriya:643	Categoria:643
Katiguriya:Wañusqa 1903	Categoria:Mortos em 1903
Katiguriya:Kurku kallpanchaq (Mishiku)	Categoria:Desportistas do México
Katiguriya:645	Categoria:645
Katiguriya:Wañusqa 2007	Categoria:Mortos em 2007
Katiguriya:647	Categoria:647
Katiguriya:Paqarisqa 1965	Categoria:Nascidos em 1965
Katiguriya:Paqarisqa 1940	Categoria:Nascidos em 1940
Katiguriya:Paqarisqa 1898	Categoria:Nascidos em 1898
Katiguriya:Paqarisqa 1863	Categoria:Nascidos em 1863
Katiguriya:649	Categoria:649
Katiguriya:Paqarisqa 1867	Categoria:Nascidos em 1867
Katiguriya:Paqarisqa 1871	Categoria:Nascidos em 1871
Katiguriya:Paqarisqa 1862	Categoria:Nascidos em 1862
Katiguriya:Kurku kallpanchay (Mama llaqta)	Categoria:Desporto por país
Katiguriya:651	Categoria:651
Katiguriya:Paqarisqa 1977	Categoria:Nascidos em 1977
Katiguriya:1845	Categoria:1845
Katiguriya:Paqarisqa 1899	Categoria:Nascidos em 1899
Katiguriya:653	Categoria:653
Katiguriya:1844	Categoria:1844
Katiguriya:655	Categoria:655
Katiguriya:657	Categoria:657
Katiguriya:Oklahoma suyu	Categoria:Oklahoma
Katiguriya:659	Categoria:659
Katiguriya:662	Categoria:662
Katiguriya:Paqarisqa 1931	Categoria:Nascidos em 1931
Katiguriya:Paqarisqa 1915	Categoria:Nascidos em 1915
Katiguriya:664	Categoria:664
Katiguriya:Paqarisqa 1929	Categoria:Nascidos em 1929
Katiguriya:666	Categoria:666
Katiguriya:668	Categoria:668
Katiguriya:670	Categoria:670
Katiguriya:672	Categoria:672
Katiguriya:673	Categoria:673
Katiguriya:675	Categoria:675
Katiguriya:676	Categoria:676
Katiguriya:678	Categoria:678
Katiguriya:679	Categoria:679
Katiguriya:681	Categoria:681
Katiguriya:682	Categoria:682
Katiguriya:684	Categoria:684
Katiguriya:686	Categoria:686
Katiguriya:688	Categoria:688
Katiguriya:690	Categoria:690
Katiguriya:692	Categoria:692
Katiguriya:695	Categoria:695
Katiguriya:697	Categoria:697
Katiguriya:699	Categoria:699
Katiguriya:701	Categoria:701
Punku p'anqa: Kurku kallpanchay	Portal:Desporto
Katiguriya:703	Categoria:703
Katiguriya:706	Categoria:706
Katiguriya:708	Categoria:708
Katiguriya:709	Categoria:709
Punku p'anqa: Iñiy	Portal:Religião
Katiguriya:711	Categoria:711
Katiguriya:Paqarisqa 712	Categoria:Nascidos em 712
Katiguriya:713	Categoria:713
Katiguriya:715	Categoria:715
Katiguriya:717	Categoria:717
Katiguriya:719	Categoria:719
Katiguriya:721	Categoria:721
Katiguriya:723	Categoria:723
Katiguriya:726	Categoria:726
Katiguriya:728	Categoria:728
Katiguriya:730	Categoria:730
Katiguriya:733	Categoria:733
Katiguriya:735	Categoria:735
Katiguriya:737	Categoria:737
Katiguriya:738	Categoria:738
Katiguriya:739	Categoria:739
Katiguriya:741	Categoria:741
Katiguriya:Paqarisqa 742	Categoria:Nascidos em 742
Katiguriya:743	Categoria:743
Katiguriya:744	Categoria:744
Katiguriya:746	Categoria:746
Katiguriya:748	Categoria:748
Katiguriya:749	Categoria:749
Katiguriya:752	Categoria:752
Katiguriya:754	Categoria:754
Katiguriya:756	Categoria:756
Katiguriya:758	Categoria:758
Katiguriya:760	Categoria:760
Katiguriya:763	Categoria:763
Katiguriya:765	Categoria:765
Katiguriya:767	Categoria:767
Katiguriya:769	Categoria:769
Katiguriya:Wañusqa 770	Categoria:Mortos em 770
Katiguriya:772	Categoria:772
Katiguriya:774	Categoria:774
Katiguriya:776	Categoria:776
Katiguriya:Umalliq (Sumalya)	Categoria:Presidentes da Somália
Katiguriya:Pulitiku (Sumalya)	Categoria:Políticos da Somália
Katiguriya:779	Categoria:779
Katiguriya:Suyu	Categoria:Departamentos
Katiguriya:781	Categoria:781
Katiguriya:783	Categoria:783
Katiguriya:Hillurina yura rikch'aq ayllu	Categoria:Orchidaceae
Katiguriya:Hamachi yura rikch'aq ayllu	Categoria:Iridaceae
Katiguriya:787	Categoria:787
Katiguriya:Takiq (Nihun)	Categoria:Cantores do Japão
Katiguriya:Ch'antasqa tuktuyuq rikch'aq ayllu	Categoria:Asteraceae
Katiguriya:Mulli yura rikch'aq ayllu	Categoria:Anacardiaceae
Katiguriya:789	Categoria:789
Katiguriya:790	Categoria:790
Katiguriya:Uma kamayuq	Categoria:Primeiros-ministros
Katiguriya:793	Categoria:793
Katiguriya:794	Categoria:794
Katiguriya:796	Categoria:796
Katiguriya:798	Categoria:798
Katiguriya:799	Categoria:799
Katiguriya:802	Categoria:802
Katiguriya:803	Categoria:803
Katiguriya:Umalliq (Mama llaqta)	Categoria:Presidentes por país
Katiguriya:805	Categoria:805
Katiguriya:807	Categoria:807
Katiguriya:809	Categoria:809
Katiguriya:811	Categoria:811
Katiguriya:813	Categoria:813
Katiguriya:815	Categoria:815
Katiguriya:816	Categoria:816
Katiguriya:Paqarisqa 1954	Categoria:Nascidos em 1954
Katiguriya:817	Categoria:817
Katiguriya:819	Categoria:819
Katiguriya:821	Categoria:821
Katiguriya:823	Categoria:823
Katiguriya:825	Categoria:825
Katiguriya:826	Categoria:826
Katiguriya:828	Categoria:828
Katiguriya:830	Categoria:830
Katiguriya:831	Categoria:831
Katiguriya:833	Categoria:833
Katiguriya:834	Categoria:834
Katiguriya:836	Categoria:836
Katiguriya:838	Categoria:838
Katiguriya:840	Categoria:840
Katiguriya:842	Categoria:842
Katiguriya:844	Categoria:844
Katiguriya:846	Categoria:846
Katiguriya:848	Categoria:848
Katiguriya:850	Categoria:850
Katiguriya:851	Categoria:851
Katiguriya:853	Categoria:853
Katiguriya:854	Categoria:854
Katiguriya:856	Categoria:856
Katiguriya:857	Categoria:857
Katiguriya:859	Categoria:859
Katiguriya:861	Categoria:861
Katiguriya:863	Categoria:863
Katiguriya:865	Categoria:865
Katiguriya:867	Categoria:867
Katiguriya:868	Categoria:868
Katiguriya:869	Categoria:869
Katiguriya:870	Categoria:870
Katiguriya:872	Categoria:872
Katiguriya:874	Categoria:874
Katiguriya:876	Categoria:876
Katiguriya:Kultura (Pulunya)	Categoria:Cultura da Polónia
Katiguriya:880	Categoria:880
Katiguriya:881	Categoria:881
Katiguriya:883	Categoria:883
Katiguriya:885	Categoria:885
Katiguriya:887	Categoria:887
Katiguriya:889	Categoria:889
Katiguriya:893	Categoria:893
Katiguriya:895	Categoria:895
Katiguriya:Bilarus	Categoria:Bielorrússia
Katiguriya:897	Categoria:897
Katiguriya:898	Categoria:898
Katiguriya:899	Categoria:899
Katiguriya:900	Categoria:900
Katiguriya:903	Categoria:903
Katiguriya:904	Categoria:904
Katiguriya:905	Categoria:905
Katiguriya:Massachusetts suyu	Categoria:Massachusetts
