আফ্রিকা	África
টেমপ্লেট:Lang-ab	Predefinição:Lang-ab
বিষয়শ্রেণী:প্যাসারিফর্মিস	Categoria:Passeriformes
বিষয়শ্রেণী:২০১২ গ্রীষ্মকালীন অলিম্পিকের দৌড়বীর (অ্যাথলিট)	Categoria:Atletas nos Jogos Olímpicos de Verão de 2012
বিষয়শ্রেণী:ফিলিপিনো রাজনীতিবিদ	Categoria:Políticos das Filipinas
বিষয়শ্রেণী:বাণিজ্য নীতি	Categoria:Política comercial
বিষয়শ্রেণী:জননীতি	Categoria:Políticas públicas
বিষয়শ্রেণী:ব্রিটিশ ক্রীড়াব্যক্তিত্ব	Categoria:Desportistas do Reino Unido
বিষয়শ্রেণী:বছর অনুযায়ী অলিম্পিক প্রতিযোগী	Categoria:Desportistas olímpicos por ano
বিষয়শ্রেণী:ওলন্দাজ নোবেল বিজয়ী	Categoria:Laureados com o Nobel dos Países Baixos
বিষয়শ্রেণী:ইংরেজ ইতিহাসবিদ	Categoria:Historiadores da Inglaterra
বিষয়শ্রেণী:রুশ দার্শনিক	Categoria:Filósofos da Rússia
টেমপ্লেট:চীনে বিশ্ব ঐতিহ্যবাহী স্থানসমূহ	Predefinição:Património Mundial na China
বিষয়শ্রেণী:মার্কিন পদার্থবিজ্ঞানী	Categoria:Físicos dos Estados Unidos
বিষয়শ্রেণী:ইংরেজ পদার্থবিজ্ঞানী	Categoria:Físicos da Inglaterra
বিষয়শ্রেণী:স্পেনীয় ফুটবলার	Categoria:Futebolistas da Espanha
টেমপ্লেট:Country data লিথুয়ানিয়ান এসএসআর	Predefinição:Country data RSS da Lituânia
বিষয়শ্রেণী:কলম্বিয়ান ফুটবলার	Categoria:Futebolistas da Colômbia
বিষয়শ্রেণী:ক্রোয়েশীয় ফুটবলার	Categoria:Futebolistas da Croácia
টেমপ্লেট:Country data লাতভিয়ান এসএসআর	Predefinição:Country data RSS da Letónia
বিষয়শ্রেণী:প্রতিযোগিতা অনুযায়ী ফুটবলার	Categoria:Futebolistas por competição
বিষয়শ্রেণী:১৯৯২ গ্রীষ্মকালীন অলিম্পিকের ফুটবলার	Categoria:Futebolistas nos Jogos Olímpicos de Verão de 1992
বিষয়শ্রেণী:১৯৯৬ গ্রীষ্মকালীন অলিম্পিকের ফুটবলার	Categoria:Futebolistas nos Jogos Olímpicos de Verão de 1996
বিষয়শ্রেণী:২০০৪ গ্রীষ্মকালীন অলিম্পিকের ফুটবলার	Categoria:Futebolistas nos Jogos Olímpicos de Verão de 2004
বিষয়শ্রেণী:২০০০ গ্রীষ্মকালীন অলিম্পিকের ফুটবলার	Categoria:Futebolistas nos Jogos Olímpicos de Verão de 2000
বিষয়শ্রেণী:২০১২ গ্রীষ্মকালীন অলিম্পিকের ফুটবলার	Categoria:Futebolistas nos Jogos Olímpicos de Verão de 2012
বিষয়শ্রেণী:২০০৮ গ্রীষ্মকালীন অলিম্পিকের ফুটবলার	Categoria:Futebolistas nos Jogos Olímpicos de Verão de 2008
বিষয়শ্রেণী:২০০৮ গ্রীষ্মকালীন অলিম্পিকের মুষ্টিযোদ্ধা	Categoria:Pugilistas nos Jogos Olímpicos de Verão de 2008
বিষয়শ্রেণী:রাজনীতিবিদ যিনি আত্মহত্যা করেছেন	Categoria:Políticos suicidas
টেমপ্লেট:তথ্যছক অলিম্পিক ভুটান	Predefinição:Info/Olympics Butão
বিষয়শ্রেণী:খ্রিস্টপূর্ব ১৯০-এ মৃত্যু	Categoria:Mortos em 190 a.C.
বিষয়শ্রেণী:২০০৮ গ্রীষ্মকালীন অলিম্পিকের জুডোকা	Categoria:Judocas nos Jogos Olímpicos de Verão de 2008
বিষয়শ্রেণী:মন নিয়ন্ত্রণ	Categoria:Controle mental
বিষয়শ্রেণী:দাবাড়ু	Categoria:Jogadores de xadrez
বিষয়শ্রেণী:খ্রিস্টপূর্ব ২৪৭-এ জন্ম	Categoria:Nascidos em 247 a.C.
বিষয়শ্রেণী:খ্রিস্টপূর্ব ২৫৯	Categoria:259 a.C.
বিষয়শ্রেণী:খ্রিস্টপূর্ব ২৬২-এ জন্ম	Categoria:Nascidos em 262 a.C.
বিষয়শ্রেণী:খ্রিস্টপূর্ব ৪৯৫	Categoria:495 a.C.
বিষয়শ্রেণী:একাডেমি পুরস্কার (সেরা পার্শ্ব অভিনেত্রী) বিজয়ী	Categoria:Óscar de melhor atriz secundária
বিষয়শ্রেণী:খ্রিষ্টপূর্ব ২৭৬-এ জন্ম	Categoria:Nascidos em 276 a.C.
বিষয়শ্রেণী:খ্রিস্টপূর্ব ৪৯০	Categoria:490 a.C.
বিষয়শ্রেণী:জাপানের প্রধানমন্ত্রী	Categoria:Primeiros-ministros do Japão
বিষয়শ্রেণী:সুইডেনের প্রধানমন্ত্রী	Categoria:Primeiros-ministros da Suécia
বিষয়শ্রেণী:খ্রিষ্টপূর্ব ২৮৭-এ জন্ম	Categoria:Nascidos em 287 a.C.
বিষয়শ্রেণী:অস্ট্রেলিয়ার প্রধানমন্ত্রী	Categoria:Primeiros-ministros da Austrália
বিষয়শ্রেণী:উইকিপিডিয়া ভালো নিবন্ধ	Categoria:!Artigos bons
বিষয়শ্রেণী:খ্রিস্টপূর্ব ৪৬৯	Categoria:469 a.C.
বিষয়শ্রেণী:রয়েল সুয়েডীয় বিজ্ঞান অ্যাকাডেমির সদস্য	Categoria:Membros da Academia Real das Ciências da Suécia
বিষয়শ্রেণী:সুয়েডীয় নোবেল বিজয়ী	Categoria:Laureados com o Nobel da Suécia
বিষয়শ্রেণী:নোবেল পুরস্কার	Categoria:Prémio Nobel
বিষয়শ্রেণী:জাতীয়তা অনুযায়ী নোবেল বিজয়ী	Categoria:Laureados com o Nobel por país
বিষয়শ্রেণী:মার্কিন নোবেল বিজয়ী	Categoria:Laureados com o Nobel dos Estados Unidos
বিষয়শ্রেণী:খ্রিস্টপূর্ব ৩৭৫-এ জন্ম	Categoria:Nascidos em 375 a.C.
বিষয়শ্রেণী:খ্রিস্টপূর্ব ৩৯৯-এ মৃত্যু	Categoria:Mortos em 399 a.C.
বিষয়শ্রেণী:খ্রিস্টপূর্ব ৪০৬	Categoria:406 a.C.
বিষয়শ্রেণী:খ্রিস্টপূর্ব ৪০৬-এ মৃত্যু	Categoria:Mortos em 406 a.C.
বিষয়শ্রেণী:খ্রিস্টপূর্ব ৪৩০	Categoria:430 a.C.
বিষয়শ্রেণী:যুক্তরাষ্ট্র ভিত্তিক বিনোদন সংস্থা	Categoria:Empresas de entretenimento dos Estados Unidos
বিষয়শ্রেণী:ভিডিও গেম উন্নয়ন কোম্পানি	Categoria:Desenvolvedoras de jogos eletrônicos
বিষয়শ্রেণী:খ্রিস্টপূর্ব ৪২০	Categoria:420 a.C.
বিষয়শ্রেণী:মার্কিন যুক্তরাষ্ট্রের কম্পিউটার কোম্পানি	Categoria:Empresas de informática dos Estados Unidos
বিষয়শ্রেণী:খ্রিস্টপূর্ব ৪৬৯-এ জন্ম	Categoria:Nascidos em 469 a.C.
বিষয়শ্রেণী:খ্রিস্টপূর্ব ৪৮১-এ জন্ম	Categoria:Nascidos em 481 a.C.
বিষয়শ্রেণী:আন্দালুসের কবি	Categoria:Poetas do Al-Andalus
বিষয়শ্রেণী:মার্কিন কমিউনিস্ট	Categoria:Comunistas dos Estados Unidos
বিষয়শ্রেণী:যৌন স্বাস্থ্য	Categoria:Saúde sexual
বিষয়শ্রেণী:উইকিপ্রকল্প টেমপ্লেট	Categoria:!Predefinições de WikiProjetos
বিষয়শ্রেণী:খ্রিস্টপূর্ব ৫ম শতাব্দী	Categoria:Século V a.C.
বিষয়শ্রেণী:দেশ অনুযায়ী বিশ্ব ঐতিহ্যবাহী স্থান	Categoria:Patrimônio Mundial da UNESCO por país
বিষয়শ্রেণী:উইকিপিডিয়া শর্টকাট বাক্সে প্রথম প্যারামিটার ফিক্সিংয়ের প্রয়োজন	Categoria:Wikipedia shortcut box first parameter needs fixing
বিষয়শ্রেণী:উইকিপিডিয়া সম্পর্কিত ব্যবহারকারী টেমপ্লেট	Categoria:!Userboxes sobre tipos de editores
বিষয়শ্রেণী:খ্রিষ্টপূর্ব ২৭৬	Categoria:276 a.C.
বিষয়শ্রেণী:নেদারল্যান্ডসের ভূগোল	Categoria:Geografia dos Países Baixos
বিষয়শ্রেণী:ক্রিস কলম্বাস পরিচালিত চলচ্চিত্র	Categoria:Filmes de Chris Columbus
বিষয়শ্রেণী:মেক্সিকোর ভূগোল	Categoria:Geografia do México
বিষয়শ্রেণী:স্লোভাকিয়ার ভূগোল	Categoria:Geografia da Eslováquia
বিষয়শ্রেণী:মার্কিন যুক্তরাষ্ট্রে বিমান নির্মিত	Categoria:Aviões produzidos nos Estados Unidos
