Африк	África
Загвар:SHN	Predefinição:SHN
Загвар:Алтдугаар	Predefinição:Ouro1
Загвар:SOM	Predefinição:SOM
Загвар:VAT	Predefinição:VAT
Загвар:SWZ	Predefinição:SWZ
Ангилал:Тоншуулууд	Categoria:Pica-paus
Загвар:Инфобокс Теннисчин	Predefinição:Info/Tenista
Загвар:Age in days	Predefinição:Anos em dias
Ангилал:Японы хот	Categoria:Cidades do Japão
Загвар:Allrovi person	Predefinição:Amg nome
Загвар:Cc-by-sa-2.0	Predefinição:Cc-by-sa-2.0
Ангилал:Япон улсын орон нутаг	Categoria:Subdivisões do Japão
Загвар:Mbox	Predefinição:Mbox
Загвар:COL	Predefinição:COL
Загвар:CCK	Predefinição:CCK
Загвар:ERI	Predefinição:ERI
Загвар:IRN	Predefinição:IRN
Загвар:JOR	Predefinição:JOR
Загвар:SDN	Predefinição:SDN
Загвар:NPL	Predefinição:NPL
Загвар:NAM	Predefinição:NAM
Загвар:DOM	Predefinição:DOM
Загвар:CAF	Predefinição:CAF
Загвар:ZMB	Predefinição:ZMB
Загвар:LKA	Predefinição:LKA
Загвар:VCT	Predefinição:VCT
Загвар:TZA	Predefinição:TZA
Загвар:KAZ	Predefinição:KAZ
Загвар:OMN	Predefinição:OMN
Загвар:SMR	Predefinição:SMR
Загвар:SUR	Predefinição:SUR
Загвар:TTO	Predefinição:TTO
Загвар:ETH	Predefinição:ETH
Загвар:HKG	Predefinição:HKG
Загвар:NGA	Predefinição:NGA
Загвар:PRK	Predefinição:PRK
Загвар:SRB	Predefinição:SRB
Ангилал:Филиппиний газарзүй	Categoria:Geografia das Filipinas
Загвар:NIC	Predefinição:NIC
Загвар:SPM	Predefinição:SPM
Загвар:Date	Predefinição:Data
Загвар:SLB	Predefinição:SLB
Загвар:THA	Predefinição:THA
Загвар:TCD	Predefinição:TCD
Загвар:PRY	Predefinição:PRY
Загвар:BTN	Predefinição:BTN
Загвар:MDV	Predefinição:MDV
Загвар:SYC	Predefinição:SYC
Загвар:TLS	Predefinição:TLS
Загвар:SLE	Predefinição:SLE
Загвар:VAN	Predefinição:VUT
Загвар:LTU	Predefinição:LTU
Загвар:SGP	Predefinição:SGP
Загвар:IND	Predefinição:IND
Загвар:MAC	Predefinição:MAC
Загвар:User ar-3	Predefinição:User ar-3
Загвар:VIR	Predefinição:VIR
Загвар:Долоо хоногийн өдрүүд	Predefinição:Dias da semana
Ангилал:Мөхсөн хэлүүд	Categoria:Línguas extintas
Ангилал:Хүйтэн дайн	Categoria:Guerra Fria
Ангилал:Албанийн хот	Categoria:Cidades da Albânia
Загвар:Цвет	Predefinição:Cor
Ангилал:User ja-N	Categoria:Usuário ja
Ангилал:Бельгийн хөлбөмбөгчид	Categoria:Futebolistas da Bélgica
Ангилал:Словенийн хөлбөмбөгчид	Categoria:Futebolistas da Eslovénia
Ангилал:Олимпийн аваргууд	Categoria:Campeões olímpicos
Ангилал:Цай	Categoria:Chá
Маори	Maoris
Ангилал:Америкийн хот	Categoria:Cidades dos Estados Unidos
Загвар:Ca icon	Predefinição:((ca))
Загвар:Country data West Germany	Predefinição:Country data Alemanha Ocidental
Загвар:Lang-ru	Predefinição:Lang-ru
Загвар:Country data East Germany	Predefinição:Country data Alemanha Oriental
Ангилал:1903 онд төрөгсөд	Categoria:Nascidos em 1903
Ангилал:1925 онд төрөгсөд	Categoria:Nascidos em 1925
Ангилал:1936 онд төрсөн	Categoria:Nascidos em 1936
Ангилал:1916 онд төрөгсөд	Categoria:Nascidos em 1916
Ангилал:1910 онд төрсөн	Categoria:Nascidos em 1910
Ангилал:1939 онд төрсөн	Categoria:Nascidos em 1939
Ангилал:Википедиа зургууд	Categoria:!Imagens
Ангилал:1320 онд төрөгсөд	Categoria:Nascidos em 1320
Загвар:CHE	Predefinição:CHE
Ангилал:Швейцарийн тамирчид	Categoria:Desportistas da Suíça
Загвар:Br separated entries	Predefinição:Br separated entries
Ангилал:Шведийн хот	Categoria:Cidades da Suécia
Загвар:URL	Predefinição:URL
Загвар:Салаа утгатай	Predefinição:Desambiguação
Загвар:Country data Hong Kong	Predefinição:Country data Hong Kong
Ангилал:Эрүүл мэндийн шинжлэх ухаанууд	Categoria:Ciências da saúde
Ангилал:Свазиланд	Categoria:Suazilândia
Ангилал:Италийн голууд	Categoria:Rios da Itália
Ангилал:Азербайжаны хүн	Categoria:Azerbaijanos
Загвар:Тор.алд	Predefinição:Penmiss
Ангилал:Азербайжаны улс төрч	Categoria:Políticos do Azerbaijão
Ангилал:Ойрхи Дорнод	Categoria:Oriente Médio
Загвар:Country data Nazi Germany	Predefinição:Country data Alemanha Nazi
Загвар:Country data Zaire	Predefinição:Country data Zaire
Загвар:Doi	Predefinição:DOI
Загвар:Country data German Empire	Predefinição:Country data Império Alemão
Загвар:Тор.гоол	Predefinição:Pengol
Ангилал:1938 онд төрсөн	Categoria:Nascidos em 1938
Загвар:LAO	Predefinição:LAO
Загвар:Fb cl3 qr	Predefinição:Fb cl3 qr
Манжуурт хийсэн Зөвлөлтийн цэргийн ажиллагаа	Operação Tempestade de Agosto
Загвар:ARE	Predefinição:ARE
Загвар:GRC	Predefinição:GRC
Загвар:PRT	Predefinição:PRT
Загвар:BGD	Predefinição:BGD
Загвар:BRB	Predefinição:BRB
Загвар:ZWE	Predefinição:ZWE
Загвар:Lang-grc	Predefinição:Lang-grc
Загвар:AUS	Predefinição:AUS
Загвар:CZE	Predefinição:CZE
Загвар:LVA	Predefinição:LVA
Ангилал:Торгоны замын хот, балгас	Categoria:Cidades ao longo da Rota da Seda
Загвар:Ro icon	Predefinição:Ro icon
Загвар:Country data Comoros	Predefinição:Country data Comores
Загвар:Энэтхэгийн ерөнхий сайдууд	Predefinição:PMs da Índia
Загвар:AZE	Predefinição:AZE
Загвар:Инфобокс Кино	Predefinição:Info/Filme
Загвар:Country data Christmas Island	Predefinição:Country data Ilha Christmas
Загвар:Lang-xal	Predefinição:Lang-en
Загвар:DZA	Predefinição:DZA
Загвар:Lang-ba	Predefinição:Lang-ba
Загвар:Country data Ottoman Empire	Predefinição:Country data Império Otomano
Загвар:CSK	Predefinição:CSK
Ангилал:Дизайн	Categoria:Design
Загвар:Инфобокс Философич	Predefinição:Info/Filósofo
Загвар:Lang-uk	Predefinição:Lang-uk
Загвар:PD-user	Predefinição:PD-user
Загвар:KHM	Predefinição:KHM
Загвар:MNE	Predefinição:MNE
Загвар:NLD	Predefinição:NLD
Загвар:GBR	Predefinição:GBR
Загвар:KWT	Predefinição:KWT
Загвар:Мөнгөдугаар	Predefinição:Prata2
Загвар:TUV	Predefinição:TUV
Ангилал:Германы голууд	Categoria:Rios da Alemanha
Загвар:АНУ-ын муж улс	Predefinição:Info/Estado dos Estados Unidos
Ангилал:Израйлийн улс төр	Categoria:Política de Israel
Ангилал:Мэдрэлийн системийн судлал	Categoria:Neurociência
Загвар:Resize	Predefinição:Redimensionar
Загвар:Hr icon	Predefinição:((hr))
Загвар:VNM	Predefinição:VNM
Загвар:MDA	Predefinição:MDA
Загвар:Tr icon	Predefinição:((tr))
Загвар:NZL	Predefinição:NZL
Ангилал:Сербийн хот	Categoria:Cidades da Sérvia
Загвар:Find a Grave	Predefinição:Find a Grave
Ангилал:Архитектур	Categoria:Arquitetura
Загвар:Str rightc	Predefinição:Str rightc
Загвар:MMR	Predefinição:MMR
Загвар:Lang-id	Predefinição:Lang-id
Загвар:KOR	Predefinição:KOR
Загвар:Period end	Predefinição:Período fim
Ангилал:Танзанийн тамирчид	Categoria:Desportistas da Tanzânia
Ангилал:Оросын дизайнерууд	Categoria:Designers da Rússia
Загвар:User sv-2	Predefinição:User sv-2
Ангилал:Монголын барилга байгууламж	Categoria:Construções da Mongólia
Загвар:НАТО	Predefinição:OTAN
Загвар:Оросын холбооны байгууламж	Predefinição:Subdivisões da Rússia
Загвар:Country data Qatar	Predefinição:Country data Qatar
Загвар:User it-2	Predefinição:User it-2
Ангилал:Америкийн эдийн засагчид	Categoria:Economistas dos Estados Unidos
Загвар:De icon	Predefinição:((de))
Ангилал:Цусны эргэлтийн тогтолцоо	Categoria:Sistema circulatório
Загвар:SVN	Predefinição:SVN
Загвар:Инфобокс Музей	Predefinição:Info/Museu
Загвар:LBN	Predefinição:LBN
Загвар:GGY	Predefinição:GGY
Загвар:FRA	Predefinição:FRA
Загвар:Нас	Predefinição:Idade
Загвар:JEY	Predefinição:JEY
Загвар:Торгуулийн цохилт	Predefinição:Penaltis
Ангилал:Самоагийн хөлбөмбөгчид	Categoria:Futebolistas da Samoa
Загвар:Nihongo2	Predefinição:Nihongo2
Загвар:Infobox person	Predefinição:Info/Biografia
Ангилал:Францын гимнастикчид	Categoria:Ginastas da França
Загвар:Country data Israel	Predefinição:Country data Israel
Ангилал:Монгол орон	Categoria:Mongólia
Загвар:Рома багийн бүрэлдэхүүн	Predefinição:Elenco AS Roma
Ангилал:Зөвлөлтийн Социалист хөдөлмөрийн баатрууд	Categoria:Heróis do Trabalho Socialista
Загвар:Country data Ukraine	Predefinição:Country data Ucrânia
Загвар:Country data Colombia	Predefinição:Country data Colômbia
Загвар:Country data Pakistan	Predefinição:Country data Paquistão
Загвар:Country data Ghana	Predefinição:Country data Gana
Загвар:Country data Romania	Predefinição:Country data Romênia
Загвар:Харри Поттэр	Predefinição:Harry Potter
Загвар:Country data South Korea	Predefinição:Country data Coreia do Sul
Загвар:Тивүүд	Predefinição:Continentes
Ангилал:Хятадын ширээний теннисчид	Categoria:Mesa-tenistas da China
Загвар:User pt-0	Predefinição:User pt-0
Загвар:Film date	Predefinição:Data do filme
Загвар:MainPageInterwikis	Predefinição:Interwikis da página principal
Загвар:Sr icon	Predefinição:Sr
Загвар:Туслаач	Predefinição:Ajudem-me
Ангилал:Германы химичид	Categoria:Químicos da Alemanha
Загвар:IBDB name	Predefinição:Ibdb nome
Ангилал:Канадын уран гулгагчид	Categoria:Patinadores artísticos do Canadá
Ангилал:АНУ-ын уран гулгагчид	Categoria:Patinadores artísticos dos Estados Unidos
Ангилал:Оросын уран гулгагчид	Categoria:Patinadores artísticos da Rússia
Загвар:ҮБ	Predefinição:Parcial
Загвар:User pt-3	Predefinição:User pt-3
Ангилал:Гүржийн яруу найрагчид	Categoria:Poetas da Geórgia
Ангилал:Олимпийн медальтнууд	Categoria:Medalhistas olímpicos
Загвар:User pt-2	Predefinição:User pt-2
Загвар:Dmoz	Predefinição:Dmoz
Загвар:Японы ерөнхий сайд нар	Predefinição:Primeiro-ministro do Japão
Ангилал:Олон өнцөгтүүд	Categoria:Polígonos
Ангилал:Оросын хувьсгалчид	Categoria:Revolucionários da Rússia
Загвар:Dated maintenance category	Predefinição:Categoria de manutenção datada
Ангилал:ФИФА	Categoria:FIFA
Ангилал:Гренланд	Categoria:Gronelândia
Ангилал:1979 оны дуунууд	Categoria:Canções de 1979
Ангилал:Шотландын хотууд	Categoria:Cidades da Escócia
Загвар:Fn	Predefinição:Nr
Ангилал:Кот д'Ивуарын хөлбөмбөгчид	Categoria:Futebolistas da Costa do Marfim
