Affrica	África
Wikipǣdia:Gecorene gemynddagas/29 Solmōnaþ	Wikipédia:Efemérides/29 de fevereiro
Wikipǣdia:Gecorene gemynddagas/2 Hrēþmōnaþ	Wikipédia:Efemérides/2 de março
Bysen:Country data Ireland	Predefinição:Country data Irlanda
Wikipǣdia:Gecorene gemynddagas/27 Solmōnaþ	Wikipédia:Efemérides/27 de fevereiro
Wikipǣdia:Gecorene gemynddagas/26 Hrēþmōnaþ	Wikipédia:Efemérides/26 de março
Flocc:Country data templates	Categoria:!Predefinições Country data
Bysen:Namespace detect	Predefinição:Namespace detect
Bysen:Fmbox	Predefinição:Fmbox
Bysen:Country data England	Predefinição:Country data Inglaterra
Flocc:19e gēarhundred	Categoria:Século XIX
Bysen:Country data Republic of Ireland	Predefinição:Country data República da Irlanda
Flocc:Wrīteras	Categoria:Escritores
Bysen:Country data Switzerland	Predefinição:Country data Suíça
Flocc:Eormengyld	Categoria:Universidades
Bysen:Lang-cs	Predefinição:Lang-cs
Bysen:Lang-he	Predefinição:Lang-he
Bysen:Infobox OS	Predefinição:Info/SO
Bysen:Brūcend pt-1	Predefinição:User pt-1
Flocc:Æfterra Gēola	Categoria:Janeiro
Bysen:Lang-fa	Predefinição:Lang-fa
Bysen:Brūcend pl	Predefinição:User pl
Bysen:Brūcend nl	Predefinição:User nl
Bysen:Tab	Predefinição:Separador
Wikipǣdia:Gecorene gemynddagas/12 Winterfylleþ	Wikipédia:Efemérides/12 de outubro
Bysen:Brūcend no-2	Predefinição:User no-2
Bysen:Start tab	Predefinição:Fim dos separadores
Wikipǣdia:Gecorene gemynddagas/11 Solmōnaþ	Wikipédia:Efemérides/11 de fevereiro
Bysen:Australia	Predefinição:Austrália
Wikipǣdia:Gecorene gemynddagas/5 Blōtmōnaþ	Wikipédia:Efemérides/5 de novembro
Wikipǣdia:Gecorene gemynddagas/11 Æfterra Gēola	Wikipédia:Efemérides/11 de janeiro
Wikipǣdia:Gecorene gemynddagas/3 Hāligmōnaþ	Wikipédia:Efemérides/3 de setembro
Wikipǣdia:Gecorene gemynddagas/24 Hāligmōnaþ	Wikipédia:Efemérides/24 de setembro
Bysen:Please don't change this page	Wikipédia:Introdução/2
Bysen:Tlx	Predefinição:Tlx
Bysen:CAN	Predefinição:CAN
Bysen:Lang-de	Predefinição:Lang-de
Bysen:Country data Austria-Hungary	Predefinição:Country data Áustria-Hungria
Bysen:Sæternes Bōtm	Predefinição:Luas de Saturno
Bysen:Lang-la	Predefinição:Lang-la
Bysen:Lang-af	Predefinição:Lang-af
Bysen:Infobox Album	Predefinição:Info/Álbum
Bysen:User	Predefinição:Usuário2
Wikipǣdia:Gecorene gemynddagas/16 Gēolmōnaþ	Wikipédia:Efemérides/16 de dezembro
Wikipǣdia:Gecorene gemynddagas/9 Æfterra Gēola	Wikipédia:Efemérides/9 de janeiro
Wikipǣdia:Gecorene gemynddagas/7 Æfterra Gēola	Wikipédia:Efemérides/7 de janeiro
Wikipǣdia:Gecorene gemynddagas/19 Mǣdmōnaþ	Wikipédia:Efemérides/19 de julho
Wikipǣdia:Gecorene gemynddagas/13 Wēodmōnaþ	Wikipédia:Efemérides/13 de agosto
Wikipǣdia:Gecorene gemynddagas/12 Hāligmōnaþ	Wikipédia:Efemérides/12 de setembro
Wikipǣdia:Gecorene gemynddagas/2 Hāligmōnaþ	Wikipédia:Efemérides/2 de setembro
Wikipǣdia:Gecorene gemynddagas/7 Wēodmōnaþ	Wikipédia:Efemérides/7 de agosto
Wikipǣdia:Gecorene gemynddagas/4 Ēastermōnaþ	Wikipédia:Efemérides/4 de abril
Wikipǣdia:Gecorene gemynddagas/22 Æfterra Gēola	Wikipédia:Efemérides/22 de janeiro
Wikipǣdia:Gecorene gemynddagas/4 Æfterra Gēola	Wikipédia:Efemérides/4 de janeiro
Wikipǣdia:Gecorene gemynddagas/19 Wēodmōnaþ	Wikipédia:Efemérides/19 de agosto
Wikipǣdia:Gecorene gemynddagas/18 Hāligmōnaþ	Wikipédia:Efemérides/18 de setembro
Wikipǣdia:Gecorene gemynddagas/4 Gēolmōnaþ	Wikipédia:Efemérides/4 de dezembro
Wikipǣdia:Gecorene gemynddagas/2 Wēodmōnaþ	Wikipédia:Efemérides/2 de agosto
Wikipǣdia:Gecorene gemynddagas/21 Gēolmōnaþ	Wikipédia:Efemérides/21 de dezembro
Wikipǣdia:Gecorene gemynddagas/20 Mǣdmōnaþ	Wikipédia:Efemérides/20 de julho
Wikipǣdia:Gecorene gemynddagas/18 Wēodmōnaþ	Wikipédia:Efemérides/18 de agosto
Wikipǣdia:Gecorene gemynddagas/24 Æfterra Gēola	Wikipédia:Efemérides/24 de janeiro
Wikipǣdia:Brōðra rǣdscēawung	Wikipédia:Processo de revisão
Bysen:Year nav	Predefinição:Cabeçalho dos anos
Flocc:Flyhthæfenan on Fietname	Categoria:Aeroportos do Vietname
Bysen:Brūcend pl-1	Predefinição:User pl-1
Flocc:Bryttisce cyningas	Categoria:Monarcas britânicos
Bysen:Brūcend fr-3	Predefinição:User fr-3
Bysen:GRA mid rīce namum	Predefinição:USA imagemap with state names small
Bysen:Imdb name	Predefinição:Imdb nome
Flocc:Tunisia	Categoria:Tunísia
Bysen:PD	Predefinição:DomínioPúblico
Bysen:Cyþþubox Ira tun	Predefinição:Info/Cidade da Irlanda
Bysen:Wikispell	Predefinição:Wikinotícias
Bysen:Brūcend lt	Predefinição:User lt
Bysen:Cc-by-sa-2.0	Predefinição:Cc-by-sa-2.0
Bysen:Mbox	Predefinição:Mbox
Bysen:Oppose	Predefinição:Discordo
Bysen:Coord/link	Predefinição:Coord/link
Bysen:Infobox UK place	Predefinição:Info/Cidade do Reino Unido
Bysen:Brūcend is-1	Predefinição:User is-1
Bysen:Brūcend is-2	Predefinição:User is-2
Bysen:Brūcend is	Predefinição:User is
Bysen:Dagas þǣre wuce	Predefinição:Dias da semana
Flocc:Norþ Carolīna	Categoria:Carolina do Norte
Flocc:Puerto Rico	Categoria:Porto Rico
Bysen:ColBreak	Predefinição:Multicol-break
Flocc:Byrig þāra Geāndena Rīca American	Categoria:Cidades dos Estados Unidos
Bysen:Country data West Germany	Predefinição:Country data Alemanha Ocidental
Bysen:Lang-ru	Predefinição:Lang-ru
Bysen:Country data East Germany	Predefinição:Country data Alemanha Oriental
Bysen:Browsebar	Predefinição:Barra de portais
Bysen:Timeline Temperature Conversion	Predefinição:Retas de Conversão de Temperatura
Bysen:SolmōnaþGerīmbōc	Predefinição:Calendário de fevereiro
Flocc:Brittisca Here	Categoria:Exército Britânico
Bysen:Disambig	Predefinição:Desambiguação
Bysen:Country data Nazi Germany	Predefinição:Country data Alemanha Nazi
Bysen:Doi	Predefinição:DOI
Bysen:Country data German Empire	Predefinição:Country data Império Alemão
Flocc:Coreanisc stǣr	Categoria:História da Coreia
Bysen:Elisabeþericiu	Predefinição:Reinos da Comunidade das Nações
Bysen:Lang-grc	Predefinição:Lang-grc
Bysen:Brūcend ksh	Predefinição:User ksh
Bysen:Infobox Film	Predefinição:Info/Filme
Bysen:Lang-en	Predefinição:Lang-en
Bysen:Fix	Predefinição:Fix
Bysen:Lang-id	Predefinição:Lang-id
Bysen:Period end	Predefinição:Período fim
Bysen:Tn	Predefinição:Tn
Bysen:Brūcend sv-2	Predefinição:User sv-2
Bysen:Brūcend it-2	Predefinição:User it-2
Bysen:Lang-fr	Predefinição:Lang-fr
Flocc:Angelseaxisc Englaland	Categoria:Reinos anglo-saxões
Bysen:Fossil range	Predefinição:Período fóssil
Bysen:Australia Labelled Map	Predefinição:Australia Labelled Map
Bysen:Brūcend pt-0	Predefinição:User pt-0
Bysen:Editnotice	Predefinição:Editnotice
Bysen:Betwuxwici	Predefinição:InterWiki
Flocc:Byrig in þǣm Niðerlandum	Categoria:Cidades dos Países Baixos
Bysen:Coord	Predefinição:Coord
Bysen:Brūcend pt-3	Predefinição:User pt-3
Bysen:TemplatePAGENAME	Predefinição:TemplatePAGENAME
Bysen:Country data Kalmar Union	Predefinição:Country data União de Kalmar
Bysen:Brūcend pt-2	Predefinição:User pt-2
Flocc:Wyoming	Categoria:Wyoming
Wikipǣdia:Gecorene gemynddagas/14 Hāligmōnaþ	Wikipédia:Efemérides/14 de setembro
Wikipǣdia:Gecorene gemynddagas/20 Sēremōnaþ	Wikipédia:Efemérides/20 de junho
Wikipǣdia:Gecorene gemynddagas/22 Wēodmōnaþ	Wikipédia:Efemérides/22 de agosto
Wikipǣdia:Gecorene gemynddagas/9 Hāligmōnaþ	Wikipédia:Efemérides/9 de setembro
Wikipǣdia:Gecorene gemynddagas/13 Hāligmōnaþ	Wikipédia:Efemérides/13 de setembro
Wikipǣdia:Gecorene gemynddagas/1 Æfterra Gēola	Wikipédia:Efemérides/1 de janeiro
Wikipǣdia:Gecorene gemynddagas/14 Wēodmōnaþ	Wikipédia:Efemérides/14 de agosto
Wikipǣdia:Gecorene gemynddagas/6 Gēolmōnaþ	Wikipédia:Efemérides/6 de dezembro
Flocc:Grēneland	Categoria:Gronelândia
Bysen:Brūcend la-1	Predefinição:User la-1
Bysen:Land on Europan	Predefinição:Países da Europa
Flocc:User sk	Categoria:Usuários sk
Flocc:Brūcend eo	Categoria:Usuários eo
Flocc:Brūcend fr	Categoria:Usuários fr
Flocc:Brūcend cy	Categoria:Usuários cy
Flocc:Brūcend la	Categoria:Usuários la
Flocc:Brūcend lt	Categoria:Usuários lt
Flocc:Brūcend pt	Categoria:Usuários pt
Flocc:Brūcend sv	Categoria:Usuários sv
Flocc:Brūcend fr-3	Categoria:Usuário fr-3
Flocc:Brūcend cy-3	Categoria:Usuário cy-3
Flocc:Brūcend it-3	Categoria:Usuário it-3
Flocc:Brūcend pl-3	Categoria:Usuário pl-3
Flocc:Brūcend fi-1	Categoria:Usuário fi-1
Flocc:Brūcend cy-1	Categoria:Usuário cy-1
Flocc:Brūcend nl-1	Categoria:Usuário nl-1
Flocc:Brūcend pl-1	Categoria:Usuário pl-1
Flocc:Brūcend fr-2	Categoria:Usuário fr-2
Flocc:Brūcend cy-2	Categoria:Usuário cy-2
Flocc:Brūcend it-2	Categoria:Usuário it-2
Flocc:Brūcend la-2	Categoria:Usuário la-2
Flocc:Brūcend pl-2	Categoria:Usuário pl-2
Flocc:Brūcend sv-2	Categoria:Usuário sv-2
Flocc:Brūcend fr-M	Categoria:Usuário fr
Flocc:Brūcend cy-M	Categoria:Usuário cy
Flocc:Brūcend is-M	Categoria:Usuário is
Flocc:Brūcend lt-N	Categoria:Usuário lt
Flocc:Brūcend nl-M	Categoria:Usuário nl
Flocc:Brūcend ru-M	Categoria:Usuário ru
Flocc:Feormung	Categoria:Entretenimento
Flocc:Hēafodstōlas þæs Sericus Gārsecges	Categoria:Capitais da Oceania
Flocc:Law & Order	Categoria:Law & Order
Flocc:Turcas and Caicos Īegland	Categoria:Turks e Caicos
Bysen:Sūþhjaltland	Predefinição:Shetlands do Sul
Flocc:Articles that need to be wikified	Categoria:!Artigos precisando de wikificação
Flocc:Byrig on Canadan	Categoria:Assentamentos no Canadá
Flocc:Īega	Categoria:Ilhas
Flocc:Sericus Garsecg	Categoria:Oceano Pacífico
Flocc:User sk-N	Categoria:Usuário sk
Flocc:Brūcend de	Categoria:Usuários de
Flocc:Brūcend de-2	Categoria:Usuário de-2
Flocc:Brūcend de-3	Categoria:Usuário de-3
Flocc:Brūcend el	Categoria:Usuários el
Flocc:Brūcend el-1	Categoria:Usuário el-1
Flocc:Brūcend el-2	Categoria:Usuário el-2
Flocc:Brūcend el-3	Categoria:Usuário el-3
Flocc:Brūcend el-N	Categoria:Usuário el
Flocc:Sūþgeorgia and þā Sūþsandwic Īegland	Categoria:Ilhas Geórgia do Sul e Sandwich do Sul
Flocc:Brūcend en-3	Categoria:Usuário en-3
Flocc:Brūcend en-M	Categoria:Usuário en
Flocc:Brūcend eo-2	Categoria:Usuário eo-2
Flocc:Brūcend es	Categoria:Usuários es
Flocc:Brūcend es-1	Categoria:Usuário es-1
Flocc:Brūcend es-2	Categoria:Usuário es-2
Flocc:Puilla	Categoria:Apúlia (Itália)
Flocc:Brūcend es-3	Categoria:Usuário es-3
Flocc:Brūcend es-4	Categoria:Usuário es-4
Flocc:Brūcend es-N	Categoria:Usuário es
Flocc:Brūcend fi	Categoria:Usuários fi
Flocc:Brūcend fi-M	Categoria:Usuário fi
Flocc:Brūcend fo	Categoria:Usuários fo
Flocc:Brūcend fo-1	Categoria:Usuário fo-1
Flocc:Brūcend fo-2	Categoria:Usuário fo-2
Flocc:Brūcend fo-M	Categoria:Usuário fo
Flocc:Brūcend is	Categoria:Usuários is
Flocc:Brūcend is-1	Categoria:Usuário is-1
Flocc:Brūcend is-2	Categoria:Usuário is-2
Flocc:Brūcend is-3	Categoria:Usuário is-3
Flocc:Mexiciscu rīce	Categoria:Subdivisões do México
Bysen:Brūcend la-3	Predefinição:User la-3
Flocc:Frencisc Guiana	Categoria:Guiana Francesa
Ǣht	Propriedade (direito)
Flocc:Hebrēisc sprǣc	Categoria:Língua hebraica
Flocc:Brūcend pt-3	Categoria:Usuário pt-3
Flocc:Bryttisc bōccræft	Categoria:Literatura do Reino Unido
Flocc:Brūcend pl-N	Categoria:Usuário pl
Flocc:Brūcend pt-1	Categoria:Usuário pt-1
Bysen:Country data Germany	Predefinição:Country data Alemanha
Bysen:Country data Geāned Cynerīce	Predefinição:Country data Reino Unido
Wikipǣdia:Gecorene gemynddagas/17 Gēolmōnaþ	Wikipédia:Efemérides/17 de dezembro
Bysen:Lang-be	Predefinição:Lang-be
Bysen:Cite encyclopedia	Predefinição:Citar enciclopédia
Bysen:Country data Scotland	Predefinição:Country data Escócia
Wikipǣdia:Tutorial (Formatting)	Ajuda:Tutorial/Formatação
Flocc:Brūcend it	Categoria:Usuários it
Flocc:Brūcend it-1	Categoria:Usuário it-1
Flocc:Rīcu þāra Geāndena Rīca American	Categoria:Estados dos Estados Unidos
Flocc:Brūcend ksh	Categoria:Usuários ksh
Bysen:Mpl	Predefinição:Pml
Flocc:Brūcend la-1	Categoria:Usuário la-1
Wikipǣdia:Gecorene gemynddagas/29 Hāligmōnaþ	Wikipédia:Efemérides/29 de setembro
Flocc:Brūcend la-3	Categoria:Usuário la-3
Flocc:Brūcend la-N	Categoria:Usuário la
Wikipǣdia:Gecorene gemynddagas/5 Hāligmōnaþ	Wikipédia:Efemérides/5 de setembro
Bysen:Cite doi	Predefinição:Cite doi
Flocc:Fȳrbeorgas	Categoria:Vulcões
Flocc:Dēorabyscīr	Categoria:Derbyshire
Flocc:Byrig on Latie	Categoria:Comunas do Lácio
Bysen:Englaland Scīra	Predefinição:Condados da Inglaterra
Flocc:Feohtan	Categoria:Artes marciais
Bysen:Country data Australasia	Predefinição:Country data Australásia
Flocc:Blōtmōnaþ	Categoria:Novembro
Flocc:Difelinscīr	Categoria:Condado de Dublin
Wikipǣdia:Babel	Wikipédia:Babel
Bysen:Help contents back	Predefinição:Ajuda conteúdo volta
Flocc:Lēodweard	Categoria:Posições de autoridade
Flocc:Byrig on Australie	Categoria:Assentamentos na Austrália
Flocc:Scopas	Categoria:Poetas
Bysen:BlōtmōnaþGerīmbōc	Predefinição:Calendário de novembro
Flocc:Hāligmōnaþ	Categoria:Setembro
Flocc:Winterfylleþ	Categoria:Outubro
Flocc:Sǣ	Categoria:Mares
Flocc:Gēolmōnaþ	Categoria:Dezembro
Flocc:Wēodmōnaþ	Categoria:Agosto
Flocc:Þrimilcemōnaþ	Categoria:Maio
Bysen:ÞrimilcemōnaþGerīmbōc	Predefinição:Calendário de maio
Flocc:Brandenburg	Categoria:Brandemburgo
Flocc:Englaland	Categoria:Inglaterra
Wikipǣdia:Gecorene gemynddagas/22 Blōtmōnaþ	Wikipédia:Efemérides/22 de novembro
Flocc:Ēastermōnaþ	Categoria:Abril
Bysen:IPA2	Predefinição:IPA-tudo
Flocc:Līfnamrǣden	Categoria:Taxonomia
Bysen:Lang-it	Predefinição:Lang-it
Bysen:Coord/dms2dec	Predefinição:Coord/dms2dec
Bysen:Country data Brazil	Predefinição:Country data Brasil
Flocc:Gestorfen in 988	Categoria:Mortos em 988
Flocc:Wæter	Categoria:Água
Leslie E. Robertson	Leslie Earl Robertson
Flocc:Hēafod and swēor	Categoria:Cabeça e pescoço
Flocc:Geboren in 121	Categoria:Nascidos em 121
Wikipǣdia:MediaWiki namespace	Wikipédia:Domínio MediaWiki
Flocc:180	Categoria:180
Flocc:Gestorfen in 180	Categoria:Mortos em 180
Flocc:Drincas	Categoria:Bebidas
Flocc:Gestorfen in 2005	Categoria:Mortos em 2005
Flocc:450	Categoria:450
Bysen:Start date and age	Predefinição:Data de lançamento
Flocc:Geboren in 1974	Categoria:Nascidos em 1974
Flocc:Geboren in 1899	Categoria:Nascidos em 1899
Flocc:Oklahoma	Categoria:Oklahoma
Flocc:Iapanisc sangeras	Categoria:Cantores do Japão
Flocc:Forman Þegnas	Categoria:Primeiros-ministros
Flocc:Geboren in 1954	Categoria:Nascidos em 1954
Flocc:850	Categoria:850
Flocc:Geboren in 850	Categoria:Nascidos em 850
Flocc:Hwītrussland	Categoria:Bielorrússia
Flocc:Alberta	Categoria:Alberta
Flocc:Ontario	Categoria:Ontário
Flocc:Nīwe Scotland	Categoria:Nova Escócia
Flocc:899	Categoria:899
Flocc:Gestorfen in 899	Categoria:Mortos em 899
Flocc:Geocon Landscipe	Categoria:Yukon
Flocc:Massachusetts	Categoria:Massachusetts
Flocc:924	Categoria:924
Flocc:Gestorfen in 924	Categoria:Mortos em 924
Bysen:Country data Ungerland	Predefinição:Country data Hungria
Flocc:Land on Affrice	Categoria:Países de África
Bysen:ÆfterraGēolaGerīmbōc	Predefinição:Calendário de janeiro
Bysen:Canadan underrīce	Predefinição:Províncias e territórios do Canadá
Bysen:Template reference list	Predefinição:Referências de predefinição
Flocc:Geboren in 1239	Categoria:Nascidos em 1239
Flocc:1249	Categoria:1249
Flocc:1289	Categoria:1289
Flocc:1305	Categoria:1305
Flocc:Gestorfen in 1305	Categoria:Mortos em 1305
Flocc:1307	Categoria:1307
Bysen:Brūcend pt-4	Predefinição:User pt-4
Bysen:Country data New Zealand	Predefinição:Country data Nova Zelândia
Bysen:Brūcend es-3	Predefinição:User es-3
Flocc:Ēa Franclandes	Categoria:Rios da França
Flocc:Brūcend pt-2	Categoria:Usuário pt-2
Flocc:Brūcend pt-4	Categoria:Usuário pt-4
Flocc:Brūcend pt-5	Categoria:Usuário pt-5
Flocc:Brūcend pt-N	Categoria:Usuário pt
Flocc:Brūcend ru	Categoria:Usuários ru
Flocc:Brūcend sv-M	Categoria:Usuário sv
Flocc:1634	Categoria:1634
Flocc:1638	Categoria:1638
Bysen:En icon	Predefinição:((en))
Flocc:1719	Categoria:1719
Flocc:Gestorfen in 1719	Categoria:Mortos em 1719
Bysen:Country data Faroe Islands	Predefinição:Country data Ilhas Faroe
Flocc:121	Categoria:121
Bysen:Lang	Predefinição:Lang
Wikipǣdia:Gecorene gemynddagas/21 Hāligmōnaþ	Wikipédia:Efemérides/21 de setembro
Bysen:Country data Americanisc	Predefinição:Country data Estados Unidos
Bysen:Template example row	Predefinição:Template example row
Bysen:Next period	Predefinição:Próximo período
Flocc:Trēowu	Categoria:Árvores
Bysen:Infobox ea	Predefinição:Info/Rio
Flocc:Geboren in 1634	Categoria:Nascidos em 1634
Flocc:Geboren in 1638	Categoria:Nascidos em 1638
Flocc:Geboren in 1852	Categoria:Nascidos em 1852
Flocc:Geboren in 1892	Categoria:Nascidos em 1892
Flocc:Geboren in 1918	Categoria:Nascidos em 1918
Flocc:Geboren in 1945	Categoria:Nascidos em 1945
Flocc:Geboren in 1949	Categoria:Nascidos em 1949
Flocc:Geboren in 1981	Categoria:Nascidos em 1981
Flocc:Geboren in 1993	Categoria:Nascidos em 1993
Flocc:1715	Categoria:1715
Bysen:Period color	Predefinição:Período cor
Flocc:11e gēarhundred	Categoria:Século XI
Flocc:988	Categoria:988
Flocc:10e gēarhundred	Categoria:Século X
Flocc:7e gēarhundred	Categoria:Século VII
Bysen:WēodmōnaþGerīmbōc	Predefinição:Calendário de agosto
Flocc:1239	Categoria:1239
Flocc:Gestorfen in 1307	Categoria:Mortos em 1307
Flocc:Corsica	Categoria:Córsega
Flocc:Gestorfen in 1715	Categoria:Mortos em 1715
Flocc:Australisce hēafodstōlas	Categoria:Capitais da Austrália
Flocc:Russisce bōccræft	Categoria:Literatura da Rússia
Flocc:Sardinia	Categoria:Sardenha
Bysen:Lang-hi	Predefinição:Lang-hi
Flocc:Florida	Categoria:Flórida
Flocc:Normandig	Categoria:Normandia
Bysen:Convert/And0	Predefinição:Convert/And0
Bysen:Coord/dec2dms/dm	Predefinição:Coord/dec2dms/dm
Flocc:Francena caseras	Categoria:Imperadores da França
Flocc:Nevada	Categoria:Nevada
Flocc:Nebraska	Categoria:Nebraska
Flocc:Norþ Dakota	Categoria:Dakota do Norte
Flocc:Nīwe Eoforwīc	Categoria:Estado de Nova Iorque
Flocc:Rhode Īeg	Categoria:Rhode Island
Flocc:Louisiāna	Categoria:Luisiana
Flocc:Marianland	Categoria:Maryland
Flocc:Maine	Categoria:Maine
Flocc:Minnesota	Categoria:Minnesota
Flocc:Michigan	Categoria:Michigan
Flocc:Mississippi	Categoria:Mississippi
Flocc:Missouri	Categoria:Missouri
Flocc:Vermont	Categoria:Vermont
Flocc:Virginia	Categoria:Virgínia
Flocc:Idaho	Categoria:Idaho
Flocc:Iowa	Categoria:Iowa
Flocc:Arkansas	Categoria:Arkansas
Flocc:Alaska	Categoria:Alasca
Flocc:Arizona	Categoria:Arizona
Flocc:Alabama	Categoria:Alabama
Flocc:Ohio	Categoria:Ohio
Flocc:Westvirginia	Categoria:Virgínia Ocidental
Flocc:Wisconsin	Categoria:Wisconsin
Flocc:Indiāna	Categoria:Indiana
Flocc:Illinois	Categoria:Illinois
Flocc:Kansas	Categoria:Kansas
Flocc:California	Categoria:Califórnia
Flocc:Kentucky	Categoria:Kentucky
Flocc:Connecticut	Categoria:Connecticut
Flocc:Colorado	Categoria:Colorado
Flocc:Texas	Categoria:Texas
Flocc:Hawaii	Categoria:Havaí
Bysen:Fs end	Predefinição:Football squad end
Bysen:Fs start	Predefinição:Football squad start
Bysen:WPMILHIST Infobox style	Predefinição:WPMILHIST Infobox style
Flocc:Ōðru Woruldgūþ	Categoria:Segunda Guerra Mundial
Flocc:Nīwes Sǣlandes byrig	Categoria:Cidades da Nova Zelândia
Bysen:Fossil range/marker	Predefinição:Período fóssil/marcador
Flocc:Hundas	Categoria:Cães
Flocc:OS X gamen	Categoria:Jogos para OS X
Flocc:Cattas	Categoria:Felídeos
Wikipǣdia:Gecorene gemynddagas/16 Solmōnaþ	Wikipédia:Efemérides/16 de fevereiro
Wikipǣdia:Gecorene gemynddagas/25 Wēodmōnaþ	Wikipédia:Efemérides/25 de agosto
Flocc:Russisce wrīteras	Categoria:Escritores da Rússia
Bysen:•	Predefinição:•
Flocc:1066	Categoria:1066
Flocc:Gestorfen in 1066	Categoria:Mortos em 1066
Bysen:WinterfylleþGerīmbōc	Predefinição:Calendário de outubro
Flocc:Angola	Categoria:Angola
Flocc:Botswana	Categoria:Botswana
Flocc:Elpendbānrima	Categoria:Costa do Marfim
Flocc:Æriþrea	Categoria:Eritreia
Flocc:Gabon	Categoria:Gabão
Flocc:Gambia	Categoria:Gâmbia
Flocc:Guinea	Categoria:Guiné
Flocc:Camerun	Categoria:Camarões
Flocc:Grēnenæs Īega	Categoria:Cabo Verde
Flocc:Cenia	Categoria:Quénia
Flocc:Liberia	Categoria:Libéria
Flocc:Libia	Categoria:Líbia
Flocc:Morocco	Categoria:Marrocos
Flocc:Mauritania	Categoria:Mauritânia
Flocc:1451	Categoria:1451
Flocc:Namibia	Categoria:Namíbia
Flocc:Delaware	Categoria:Delaware
Flocc:Georgia (America)	Categoria:Geórgia (Estados Unidos)
Flocc:Montāna	Categoria:Montana
Flocc:Eall gewritu þe hlȳtrunge þurfaþ	Categoria:!Páginas a reciclar
Bysen:Merge	Predefinição:Fusão
Flocc:Tennessee	Categoria:Tennessee
Bysen:Sūðamerica	Predefinição:Países da América do Sul
Flocc:Baden-Wyrttemberg	Categoria:Baden-Württemberg
Flocc:1852	Categoria:1852
Flocc:1892	Categoria:1892
Flocc:Gestorfen in 1926	Categoria:Mortos em 1926
Flocc:1973	Categoria:1973
Flocc:Gestorfen in 1973	Categoria:Mortos em 1973
Flocc:1975	Categoria:1975
Flocc:1981	Categoria:1981
Flocc:Gestorfen in 1982	Categoria:Mortos em 1982
Flocc:2004	Categoria:2004
Flocc:Gestorfen in 2004	Categoria:Mortos em 2004
Flocc:2005	Categoria:2005
Flocc:2006	Categoria:2006
Flocc:2007	Categoria:2007
Flocc:2008	Categoria:2008
Flocc:Ēa	Categoria:Rios
Bysen:Brūcend el-2	Predefinição:User el-2
Bysen:Brūcend fo-1	Predefinição:User fo-1
Bysen:Brūcend fo-3	Predefinição:User fo-3
Bysen:Brūcend la-2	Predefinição:User la-2
Bysen:Brūcend no-1	Predefinição:User no-1
Bysen:Brūcend pl-2	Predefinição:User pl-2
Bysen:Brūcend pt	Predefinição:User pt
Flocc:Sūþsudan	Categoria:Sudão do Sul
Flocc:Cead	Categoria:Chade
Flocc:Uganda	Categoria:Uganda
Flocc:Rōmānisce Cāseras	Categoria:Imperadores romanos
Flocc:Brūcend nl	Categoria:Usuários nl
Flocc:Sūþhjaltland	Categoria:Ilhas Shetland do Sul
Flocc:Brūcend no-1	Categoria:Usuário no-1
Flocc:Brūcend no-2	Categoria:Usuário no-2
Flocc:Brūcend no	Categoria:Usuários no
Flocc:Niðerlanda Cyningas	Categoria:Reis dos Países Baixos
Flocc:Norrena cyningas	Categoria:Reis da Noruega
Flocc:Swēona cyningas	Categoria:Reis da Suécia
Flocc:Armenia	Categoria:Arménia
Flocc:Bahrain	Categoria:Bahrein
Flocc:Mennisc bodiȝlār	Categoria:Anatomia humana
Flocc:Feorrsīen	Categoria:Televisão
Flocc:14e gēarhundred	Categoria:Século XIV
Flocc:13e gēarhundred	Categoria:Século XIII
Flocc:2e gēarhundred	Categoria:Século II
Flocc:4e gēarhundred	Categoria:Século IV
Flocc:5e gēarhundred	Categoria:Século V
Flocc:18e gēarhundred	Categoria:Século XVIII
Flocc:6e gēarhundred	Categoria:Século VI
Flocc:Nīwlicu Word	Categoria:Neologismos
Flocc:Nīwesǣlendisce wrīteras	Categoria:Escritores da Nova Zelândia
Flocc:Seaxland-Anhalt	Categoria:Saxônia-Anhalt
Flocc:Niðerseaxland	Categoria:Baixa Saxônia
Flocc:Russe	Categoria:Russos
Flocc:Unƿǣre lēode	Categoria:Personagens fictícias
Flocc:Crēcisc ūtwitan	Categoria:Filósofos da Grécia
Flocc:Sūþseaxe	Categoria:Sussex
Flocc:Bægwaraland	Categoria:Baviera
Flocc:Superman	Categoria:Superman
Flocc:Ēage	Categoria:Olho
Flocc:Corn	Categoria:Cereais
Flocc:Nīweoforwīcburg	Categoria:Nova Iorque
Flocc:Norþfolc	Categoria:Norfolk
Flocc:Norþhāmtūnescīr	Categoria:Northamptonshire
Flocc:NBC	Categoria:NBC
Flocc:Gamen	Categoria:Recreação
Flocc:Snotingahāmscīr	Categoria:Nottinghamshire
Flocc:15e gēarhundred	Categoria:Século XV
Flocc:Georgia (land)	Categoria:Geórgia
Flocc:Cambodia	Categoria:Camboja
Flocc:Americanisc sangeras	Categoria:Cantores dos Estados Unidos
Flocc:Bryttisce scopas	Categoria:Poetas do Reino Unido
Flocc:Stǣr þæs Cynerices Greatbryttenes	Categoria:História do Reino Unido
Flocc:Iamaica	Categoria:Jamaica
Bysen:Lang-hy	Predefinição:Lang-hy
