Affrica	África
Manila	Manila
Sardinia	Sardenha
Afon Loire	Rio Loire
Afon Seine	Sena
Le Mans	Le Mans
Bordeaux	Bordéus
Corazon Aquino	Corazón Aquino
Lwpws	Lúpus eritematoso sistêmico
Buenos Aires	Buenos Aires
Dinas Mecsico	Cidade do México
Tokyo	Tóquio
La Paz	La Paz
Barcelona	Barcelona
Mississippi (talaith)	Mississippi
Fernão de Magalhães	Fernão de Magalhães
Afon Mississippi	Rio Mississippi
Uttar Pradesh	Uttar Pradesh
Uttarakhand	Uttarakhand
José Rizal	José Rizal
Pwll nofio	Piscina
Mizoram	Mizoram
Sikkim	Siquim
Patagonia	Patagónia
Tennessee	Tennessee
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Nagpur	Nagpur
Janis Joplin	Janis Joplin
Abidjan	Abidjã
Abu Dhabi	Abu Dhabi
Astana	Astana
Mecsico Newydd	Novo México
Ramesses II	Ramsés II
Athen	Atenas
Cylchfan	Rotatória
Minnesota	Minnesota
Baghdad	Bagdá
Caracas	Caracas
UTC	Tempo Universal Coordenado
Wisconsin	Wisconsin
Pune	Pune
Cicero	Cícero
A.C. Milan	Associazione Calcio Milan
Iowa	Iowa
Nebraska	Nebraska
Dinas Guatemala	Cidade da Guatemala
Kansas	Kansas
La Habana	Havana
Tybaco	Tabaco
Hindi	Língua hindi
Marathi	Língua marata
Sigâr	Charuto
Sigarét	Cigarro
Ganesha	Ganexa
Missouri	Missouri
Louisiana	Luisiana
Nagaland	Nagaland
Kentucky	Kentucky
Arkansas	Arkansas
Neil Armstrong	Neil Armstrong
Wrdw	Língua urdu
Édith Piaf	Édith Piaf
Afon Elbe	Rio Elba
Françoise Sagan	Françoise Sagan
Oklahoma	Oklahoma
Afon Weser	Rio Weser
Afon Donaw	Rio Danúbio
Afon Ruhr	Rio Ruhr
Jacques Brel	Jacques Brel
Afon Moselle	Rio Mosela
Afon Main	Rio Meno
Mo Farah	Mo Farah
Afon Neckar	Rio Neckar
Afon Aare	Rio Aar
Môr y Gogledd	Mar do Norte
Skagerrak	Skagerrak
Oblast Moscfa	Oblast de Moscou
Kiel	Kiel
Schwerin	Schwerin
Potsdam	Potsdam
Hannover	Hanôver
Renaud	Renaud
Düsseldorf	Düsseldorf
Mainz	Mainz
Wiesbaden	Wiesbaden
Saarbrücken	Saarbrücken
München	Munique
Oblast Samara	Oblast de Samara
Erfurt	Erfurt
Dresden	Dresden
Magdeburg	Magdeburgo
Pêl-foli	Voleibol
Innsbruck	Innsbruck
Sasuke Uchiha	Sasuke Uchiha
Fienna	Viena
Madonna (adlonwraig)	Madonna
Copenhagen	Copenhaga
Oblast Kaliningrad	Oblast de Kaliningrado
Macrinus	Macrino
Stockholm	Estocolmo
Helsinki	Helsínquia
Oblast Murmansk	Oblast de Murmansk
Dulyn	Dublin
Heliogabalus	Heliogábalo
Murmansk	Murmansk
Reykjavík	Reykjavík
Ella Fitzgerald	Ella Fitzgerald
Alexander Severus	Alexandre Severo
Tallinn	Tallinn
Beddargraff	Epitáfio
Riga	Riga
Sansibar	Zanzibar
Maximinus Thrax	Maximino Trácio
Louis Armstrong	Louis Armstrong
Bratislava	Bratislava
Budapest	Budapeste
Gordian I	Gordiano I
Charles Aznavour	Charles Aznavour
Gdańsk	Gdańsk
Frankfurt am Main	Frankfurt am Main
Pupienus	Pupieno
Wrocław	Breslávia
Lanthanwm	Lantânio
Promethiwm	Promécio
Uned seryddol	Unidade astronômica
Gordian III	Gordiano III
Philip yr Arab	Filipe, o Árabe
Samariwm	Samário
Aceh	Achém
Kaliningrad	Kaliningrado
Decius	Décio
Gadoliniwm	Gadolínio
Zinedine Zidane	Zinédine Zidane
Terbiwm	Térbio
Catholigiaeth	Catolicismo
Dinas Lwcsembwrg	Luxemburgo (cidade)
Dysprosiwm	Disprósio
Vaduz	Vaduz
Beibl	Bíblia
Holmiwm	Hólmio
Dinas San Marino	San Marino (cidade)
Erbiwm	Érbio
Phnom Penh	Phnom Penh
Arkhangelsk	Arcangel
Thwliwm	Túlio
Dinas Ho Chi Minh	Cidade de Ho Chi Minh
Yterbiwm	Itérbio
Lwtetiwm	Lutécio
Hanoi	Hanói
Eglwys y Gwir Iesu	Verdadeira Igreja de Jesus
Saesneg	Língua inglesa
Bangkok	Banguecoque
Andorra la Vella	Andorra-a-Velha
Kuala Lumpur	Kuala Lumpur
Taipei	Taipé
Americiwm	Amerício
Odessa	Odessa
Oblast Arkhangelsk	Oblast de Arkhangelsk
Curiwm	Cúrio
Đồng Hới	Dong Hoi
Concepción, Chile	Concepción (Chile)
Berceliwm	Berquélio
Califforniwm	Califórnio
Diplomyddiaeth	Diplomacia
Bengkulu	Bengkulu
Bologna	Bolonha
Einsteiniwm	Einstênio
Ffermiwm	Férmio
Cagliari	Cagliari
Mendelefiwm	Mendelévio
Kiev	Kiev
Nobeliwm	Nobélio
Ontario	Ontário
Lawrenciwm	Laurêncio
Karim Benzema	Karim Benzema
Ottawa	Ottawa
Nicolas Anelka	Nicolas Anelka
Juba, De Sudan	Juba (Sudão do Sul)
Manitoba	Manitoba
Alberta	Alberta
Nova Scotia	Nova Escócia
Yerevan	Erevan
Końskowola	Końskowola
Dar es Salaam	Dar es Salaam
Khartoum	Cartum
Brunswick Newydd	Nova Brunswick
Fformiwla Un	Fórmula 1
British Columbia	Colúmbia Britânica
Prince Edward Island	Ilha do Príncipe Eduardo
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskatchewan
2012	2012
2011	2011
2010	2010
2009	2009
Carbon deuocsid	Dióxido de carbono
2013	2013
2014	2014
2015	2015
Newfoundland a Labrador	Terra Nova e Labrador
2008	2008
Tiriogaethau'r Gogledd-orllewin	Territórios do Noroeste
Yukon	Yukon
2004	2004
Oblast Vologda	Oblast de Vologda
2005	2005
Dragon Ball	Dragon Ball
2006	2006
Nunavut	Nunavut
2007	2007
Carbon monocsid	Monóxido de carbono
Verona	Verona
Iqaluit	Iqaluit
Notepad++	Notepad++
1900	1900
1901	1901
François Mitterrand	François Mitterrand
Titus Livius	Tito Lívio
Charles de Gaulle	Charles de Gaulle
1902	1902
Fflorens	Florença
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
Jambi	Jambi
Seneca'r Ieuaf	Séneca
1908	1908
1909	1909
Whitehorse	Whitehorse (Yukon)
1992	1992
1991	1991
1990	1990
1993	1993
Essen	Essen
1994	1994
1995	1995
1996	1996
David Lynch	David Lynch
1910	1910
1911	1911
1912	1912
SVG	SVG
Leipzig	Leipzig
1913	1913
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
Nürnberg	Nuremberga
1999	1999
1917	1917
1918	1918
Bwyd	Alimento
Edmonton	Edmonton
Marcus Valerius Martialis	Marcial
Duisburg	Duisburgo
Neidr	Serpente
Jacques Chirac	Jacques Chirac
Lampung	Lampung
Cyflymder golau	Velocidade da luz
Bielefeld	Bielefeld
Mannheim	Mannheim
Rhyw geneuol	Sexo oral
Valéry Giscard d'Estaing	Valéry Giscard d'Estaing
Jack Brabham	Jack Brabham
Victoria (British Columbia)	Victoria (Colúmbia Britânica)
Winnipeg	Winnipeg
Gogledd Sumatra	Sumatra Setentrional
Québec (dinas)	Quebec (cidade)
1 Ionawr	1 de janeiro
2 Ionawr	2 de janeiro
1920	1920
3 Ionawr	3 de janeiro
1919	1919
Tacitus	Públio Cornélio Tácito
1921	1921
Ocrwg Ymreolaethol Nenets	Nenétsia
1922	1922
Lund	Lund (Suécia)
4 Ionawr	4 de janeiro
1923	1923
Lance Armstrong	Lance Armstrong
1924	1924
Naryan-Mar	Naryan-Mar
Riau (talaith)	Riau (província)
Georges Pompidou	Georges Pompidou
Oblast Leningrad	Oblast de Leningrado
Romulus a Remus	Rômulo e Remo
Planed gorrach	Planeta anão
5 Ionawr	5 de janeiro
Malmö	Malmö
Pskov	Pskov
Oblast Pskov	Oblast de Pskov
Afon Peace	Rio Peace
6 Ionawr	6 de janeiro
Caban F'ewyrth Twm	Uncle Tom's Cabin
Ynysoedd Riau	Ilhas Riau
Electron	Elétron
7 Ionawr	7 de janeiro
8 Ionawr	8 de janeiro
Veliky Novgorod	Veliky Novgorod
9 Ionawr	9 de janeiro
Oblast Novgorod	Oblast de Novgorod
10 Ionawr	10 de janeiro
Oblast Nizhny Novgorod	Oblast de Níjni Novgorod
11 Ionawr	11 de janeiro
12 Ionawr	12 de janeiro
Afon Columbia	Rio Columbia
Buzz Aldrin	Buzz Aldrin
Scipio Africanus	Cipião Africano
13 Ionawr	13 de janeiro
Birmingham	Birmingham
14 Ionawr	14 de janeiro
15 Ionawr	15 de janeiro
16 Ionawr	16 de janeiro
Tom Hanks	Tom Hanks
17 Ionawr	17 de janeiro
18 Ionawr	18 de janeiro
19 Ionawr	19 de janeiro
20 Ionawr	20 de janeiro
Y Chwyldro Diwydiannol	Revolução Industrial
Bensen	Benzeno
De Sumatra	Sumatra Meridional
21 Ionawr	21 de janeiro
22 Ionawr	22 de janeiro
23 Ionawr	23 de janeiro
Yr Ymerodraeth Rufeinig	Império Romano
24 Ionawr	24 de janeiro
25 Ionawr	25 de janeiro
Minsk	Minsk
26 Ionawr	26 de janeiro
Microsoft	Microsoft
27 Ionawr	27 de janeiro
28 Ionawr	28 de janeiro
29 Ionawr	29 de janeiro
30 Ionawr	30 de janeiro
Tver	Tver
31 Ionawr	31 de janeiro
Oblast Tver	Oblast de Tver
Proton	Próton
2 Rhagfyr	2 de dezembro
1 Rhagfyr	1 de dezembro
3 Rhagfyr	3 de dezembro
7 Rhagfyr	7 de dezembro
5 Rhagfyr	5 de dezembro
8 Rhagfyr	8 de dezembro
10 Rhagfyr	10 de dezembro
6 Rhagfyr	6 de dezembro
9 Rhagfyr	9 de dezembro
Pink Floyd	Pink Floyd
4 Rhagfyr	4 de dezembro
1 Chwefror	1 de fevereiro
2 Chwefror	2 de fevereiro
Halen	Cloreto de sódio
3 Chwefror	3 de fevereiro
Kurów	Kurów
Mynyddoedd Zhiguli	Jiguli
4 Chwefror	4 de fevereiro
5 Chwefror	5 de fevereiro
6 Chwefror	6 de fevereiro
7 Chwefror	7 de fevereiro
8 Chwefror	8 de fevereiro
9 Chwefror	9 de fevereiro
10 Chwefror	10 de fevereiro
Cemeg	Química
Led Zeppelin	Led Zeppelin
14 Chwefror	14 de fevereiro
13 Chwefror	13 de fevereiro
15 Chwefror	15 de fevereiro
11 Chwefror	11 de fevereiro
12 Chwefror	12 de fevereiro
Smolensk	Smolensk
Robin van Persie	Robin van Persie
19 Chwefror	19 de fevereiro
17 Chwefror	17 de fevereiro
16 Chwefror	16 de fevereiro
18 Chwefror	18 de fevereiro
20 Chwefror	20 de fevereiro
Oblast Smolensk	Oblast de Smolensk
Niwtron	Nêutron
69 (soixante-neuf)	69 (posição sexual)
21 Chwefror	21 de fevereiro
22 Chwefror	22 de fevereiro
23 Chwefror	23 de fevereiro
24 Chwefror	24 de fevereiro
25 Chwefror	25 de fevereiro
26 Chwefror	26 de fevereiro
27	27
27 Chwefror	27 de fevereiro
28 Chwefror	28 de fevereiro
11 Rhagfyr	11 de dezembro
29 Chwefror	29 de fevereiro
12 Rhagfyr	12 de dezembro
Civilization III	Sid Meier's Civilization III
13 Rhagfyr	13 de dezembro
14 Rhagfyr	14 de dezembro
15 Rhagfyr	15 de dezembro
2 Mawrth	2 de março
3 Mawrth	3 de março
5 Mawrth	5 de março
1 Mawrth	1 de março
7 Mawrth	7 de março
8 Mawrth	8 de março
4 Mawrth	4 de março
10 Mawrth	10 de março
11 Mawrth	11 de março
6 Mawrth	6 de março
13 Mawrth	13 de março
9 Mawrth	9 de março
12 Mawrth	12 de março
15 Mawrth	15 de março
14 Mawrth	14 de março
Asid hydroclorig	Ácido clorídrico
16 Rhagfyr	16 de dezembro
17 Rhagfyr	17 de dezembro
Kristiansand	Kristiansand
16 Mawrth	16 de março
17 Mawrth	17 de março
Afon Forth	Rio Forth
18 Mawrth	18 de março
Yaroslavl	Iaroslavl
19 Mawrth	19 de março
1989	1989
1988	1988
20 Mawrth	20 de março
1987	1987
1986	1986
1985	1985
1984	1984
21 Mawrth	21 de março
1983	1983
22 Mawrth	22 de março
1982	1982
1981	1981
18 Rhagfyr	18 de dezembro
1980	1980
23 Mawrth	23 de março
Oblast Yaroslavl	Oblast de Iaroslavl
Mogadishu	Mogadíscio
19 Rhagfyr	19 de dezembro
24 Mawrth	24 de março
25 Mawrth	25 de março
20 Rhagfyr	20 de dezembro
26 Mawrth	26 de março
27 Mawrth	27 de março
28 Mawrth	28 de março
29 Mawrth	29 de março
30 Mawrth	30 de março
31 Mawrth	31 de março
Afon Allier	Rio Allier
Areoleg	Geologia de Marte
Nassau, Bahamas	Nassau (Bahamas)
Andromeda (galaeth)	Galáxia de Andrômeda
Sana'a	Saná
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Rhyfel Deng Mlynedd ar Hugain	Guerra dos Trinta Anos
Konrad Adenauer	Konrad Adenauer
Pab Bened XVI	Papa Bento XVI
15 Ebrill	15 de abril
13 Ebrill	13 de abril
12 Ebrill	12 de abril
14 Ebrill	14 de abril
11 Ebrill	11 de abril
10 Ebrill	10 de abril
8 Ebrill	8 de abril
9 Ebrill	9 de abril
7 Ebrill	7 de abril
6 Ebrill	6 de abril
5 Ebrill	5 de abril
4 Ebrill	4 de abril
3 Ebrill	3 de abril
1 Ebrill	1 de abril
2 Ebrill	2 de abril
Telesgop gofod Hubble	Telescópio espacial Hubble
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16 Ebrill	16 de abril
17 Ebrill	17 de abril
18 Ebrill	18 de abril
19 Ebrill	19 de abril
20 Ebrill	20 de abril
21 Ebrill	21 de abril
22 Ebrill	22 de abril
23 Ebrill	23 de abril
24 Ebrill	24 de abril
Gerhard Schröder	Gerhard Schröder
25 Ebrill	25 de abril
26 Ebrill	26 de abril
27 Ebrill	27 de abril
28 Ebrill	28 de abril
29 Ebrill	29 de abril
30 Ebrill	30 de abril
1 Mai	1 de maio
2 Mai	2 de maio
3 Mai	3 de maio
4 Mai	4 de maio
5 Mai	5 de maio
6 Mai	6 de maio
7 Mai	7 de maio
Knock Nevis	Knock Nevis
8 Mai	8 de maio
9 Mai	9 de maio
10 Mai	10 de maio
11 Mai	11 de maio
12 Mai	12 de maio
13 Mai	13 de maio
14 Mai	14 de maio
15 Mai	15 de maio
Titan (lloeren)	Titã (satélite)
16 Mai	16 de maio
17 Mai	17 de maio
18 Mai	18 de maio
19 Mai	19 de maio
20 Mai	20 de maio
21 Mai	21 de maio
22 Mai	22 de maio
23 Mai	23 de maio
24 Mai	24 de maio
25 Mai	25 de maio
26 Mai	26 de maio
27 Mai	27 de maio
28 Mai	28 de maio
29 Mai	29 de maio
30 Mai	30 de maio
31 Mai	31 de maio
Kostroma	Kostroma
Oblast Kostroma	Oblast de Kostroma
Watford	Watford
Paul McCartney	Paul McCartney
21 Rhagfyr	21 de dezembro
Pab Pïws XII	Papa Pio XII
Erich Honecker	Erich Honecker
S.S. Lazio	Società Sportiva Lazio
14 Mehefin	14 de junho
15 Mehefin	15 de junho
13 Mehefin	13 de junho
10 Mehefin	10 de junho
7 Mehefin	7 de junho
11 Mehefin	11 de junho
9 Mehefin	9 de junho
12 Mehefin	12 de junho
6 Mehefin	6 de junho
8 Mehefin	8 de junho
5 Mehefin	5 de junho
3 Mehefin	3 de junho
2 Mehefin	2 de junho
1 Mehefin	1 de junho
4 Mehefin	4 de junho
Walter Ulbricht	Walter Ulbricht
Ivanovo	Ivanovo
Ringo Starr	Ringo Starr
Napoli	Nápoles
22 Rhagfyr	22 de dezembro
10 Hygiea	10 Hígia
S.S.C. Napoli	Società Sportiva Calcio Napoli
George Harrison	George Harrison
1968	1968
1967	1967
1966	1966
1965	1965
1964	1964
16 Mehefin	16 de junho
Oblast Ivanovo	Oblast de Ivanovo
Palermo	Palermo
30 Mehefin	30 de junho
29 Mehefin	29 de junho
28 Mehefin	28 de junho
26 Mehefin	26 de junho
25 Mehefin	25 de junho
22 Mehefin	22 de junho
27 Mehefin	27 de junho
24 Mehefin	24 de junho
20 Mehefin	20 de junho
Paul von Hindenburg	Paul von Hindenburg
23 Mehefin	23 de junho
19 Mehefin	19 de junho
18 Mehefin	18 de junho
21 Mehefin	21 de junho
17 Mehefin	17 de junho
23 Rhagfyr	23 de dezembro
Wiliam II, ymerawdwr yr Almaen	Guilherme II da Alemanha
Bruce Willis	Bruce Willis
Parma	Parma
Arnold Schwarzenegger	Arnold Schwarzenegger
15 Gorffennaf	15 de julho
13 Gorffennaf	13 de julho
12 Gorffennaf	12 de julho
10 Gorffennaf	10 de julho
9 Gorffennaf	9 de julho
14 Gorffennaf	14 de julho
8 Gorffennaf	8 de julho
7 Gorffennaf	7 de julho
6 Gorffennaf	6 de julho
5 Gorffennaf	5 de julho
2 Gorffennaf	2 de julho
4 Gorffennaf	4 de julho
3 Gorffennaf	3 de julho
1 Gorffennaf	1 de julho
11 Gorffennaf	11 de julho
Oblast Vladimir	Oblast de Vladimir
24 Rhagfyr	24 de dezembro
Watford F.C.	Watford Football Club
31 Gorffennaf	31 de julho
30 Gorffennaf	30 de julho
29 Gorffennaf	29 de julho
28 Gorffennaf	28 de julho
27 Gorffennaf	27 de julho
25 Gorffennaf	25 de julho
24 Gorffennaf	24 de julho
23 Gorffennaf	23 de julho
26 Gorffennaf	26 de julho
22 Gorffennaf	22 de julho
19 Gorffennaf	19 de julho
21 Gorffennaf	21 de julho
20 Gorffennaf	20 de julho
17 Gorffennaf	17 de julho
18 Gorffennaf	18 de julho
16 Gorffennaf	16 de julho
Pêl-droed	Futebol
Sioe gerdd	Teatro musical
The X-Files	The X-Files
25 Rhagfyr	25 de dezembro
Ryazan	Riazan
Augsburg	Augsburgo
Siena	Siena
Oblast Ryazan	Oblast de Riazan
1963	1963
Lech Kaczyński	Lech Kaczyński
Urbino	Urbino
26 Rhagfyr	26 de dezembro
Yr Holocost	Holocausto
1962	1962
IPhone	IPhone
Billy Elliot the Musical	Billy Elliot - The Musical
Gorllewin Sumatra	Sumatra Ocidental
14 Awst	14 de agosto
15 Awst	15 de agosto
13 Awst	13 de agosto
12 Awst	12 de agosto
11 Awst	11 de agosto
10 Awst	10 de agosto
8 Awst	8 de agosto
7 Awst	7 de agosto
9 Awst	9 de agosto
5 Awst	5 de agosto
4 Awst	4 de agosto
2 Awst	2 de agosto
3 Awst	3 de agosto
6 Awst	6 de agosto
1 Awst	1 de agosto
Geronimo	Gerônimo
Oblast Tula	Oblast de Tula
Brodyr Grimm	Irmãos Grimm
Chemnitz	Chemnitz
IPad	IPad
27 Rhagfyr	27 de dezembro
Bryansk	Briansk
Madrid	Madrid
Elton John	Elton John
Oblast Bryansk	Oblast de Briansk
Llong danfor	Submarino
16 Awst	16 de agosto
Coca-Cola	Coca-Cola
29 Awst	29 de agosto
28 Awst	28 de agosto
30 Awst	30 de agosto
25 Awst	25 de agosto
26 Awst	26 de agosto
23 Awst	23 de agosto
27 Awst	27 de agosto
21 Awst	21 de agosto
20 Awst	20 de agosto
24 Awst	24 de agosto
18 Awst	18 de agosto
17 Awst	17 de agosto
22 Awst	22 de agosto
19 Awst	19 de agosto
31 Awst	31 de agosto
Michael Jackson	Michael Jackson
28 Rhagfyr	28 de dezembro
Freiburg im Breisgau	Friburgo em Brisgóvia
Kaluga	Kaluga
Y ffliw	Gripe
Bogotá	Bogotá
Oblast Kaluga	Oblast de Kaluga
Lübeck	Lübeck
Brasília	Brasília
Cannabis (cyffur)	Cannabis (psicotrópico)
15 Medi	15 de setembro
14 Medi	14 de setembro
13 Medi	13 de setembro
12 Medi	12 de setembro
8 Medi	8 de setembro
11 Medi	11 de setembro
7 Medi	7 de setembro
10 Medi	10 de setembro
5 Medi	5 de setembro
4 Medi	4 de setembro
9 Medi	9 de setembro
2 Medi	2 de setembro
6 Medi	6 de setembro
1 Medi	1 de setembro
3 Medi	3 de setembro
Rostock	Rostock
29 Rhagfyr	29 de dezembro
Kassel	Kassel
Alexander Lukashenko	Aleksandr Lukashenko
Lima	Lima
Gone with the Wind (ffilm)	Gone with the Wind
Taleithiau a thiriogaethau Canada	Províncias e territórios do Canadá
30 Medi	30 de setembro
29 Medi	29 de setembro
28 Medi	28 de setembro
27 Medi	27 de setembro
26 Medi	26 de setembro
25 Medi	25 de setembro
Santiago de Chile	Santiago (Chile)
23 Medi	23 de setembro
22 Medi	22 de setembro
24 Medi	24 de setembro
21 Medi	21 de setembro
20 Medi	20 de setembro
18 Medi	18 de setembro
17 Medi	17 de setembro
19 Medi	19 de setembro
16 Medi	16 de setembro
Quito	Quito
30 Rhagfyr	30 de dezembro
Sucre	Sucre
Antoine de Saint-Exupéry	Antoine de Saint-Exupéry
Ludwigshafen	Ludwigshafen am Rhein
31 Rhagfyr	31 de dezembro
1 Hydref	1 de outubro
15 Hydref	15 de outubro
12 Hydref	12 de outubro
10 Hydref	10 de outubro
14 Hydref	14 de outubro
9 Hydref	9 de outubro
8 Hydref	8 de outubro
13 Hydref	13 de outubro
7 Hydref	7 de outubro
11 Hydref	11 de outubro
6 Hydref	6 de outubro
4 Hydref	4 de outubro
5 Hydref	5 de outubro
3 Hydref	3 de outubro
2 Hydref	2 de outubro
Asunción	Assunção
Gafr	Capra aegagrus hircus
Cappella Sistina	Capela Sistina
31 Hydref	31 de outubro
30 Hydref	30 de outubro
29 Hydref	29 de outubro
28 Hydref	28 de outubro
26 Hydref	26 de outubro
25 Hydref	25 de outubro
24 Hydref	24 de outubro
27 Hydref	27 de outubro
22 Hydref	22 de outubro
23 Hydref	23 de outubro
20 Hydref	20 de outubro
21 Hydref	21 de outubro
19 Hydref	19 de outubro
17 Hydref	17 de outubro
16 Hydref	16 de outubro
18 Hydref	18 de outubro
Heidelberg	Heidelberg
Darmstadt	Darmstadt
Eglwys gadeiriol	Catedral
Regensburg	Ratisbona
Notre-Dame de Paris	Catedral de Notre-Dame de Paris
15 Tachwedd	15 de novembro
14 Tachwedd	14 de novembro
13 Tachwedd	13 de novembro
12 Tachwedd	12 de novembro
11 Tachwedd	11 de novembro
10 Tachwedd	10 de novembro
7 Tachwedd	7 de novembro
8 Tachwedd	8 de novembro
9 Tachwedd	9 de novembro
6 Tachwedd	6 de novembro
5 Tachwedd	5 de novembro
4 Tachwedd	4 de novembro
3 Tachwedd	3 de novembro
2 Tachwedd	2 de novembro
1 Tachwedd	1 de novembro
Würzburg	Wurtzburgo
Paramaribo	Paramaribo
2 Pallas	2 Palas
Ingolstadt	Ingolstadt
3 Juno	3 Juno
Bachgen	Menino
Ulm	Ulm
30 Tachwedd	30 de novembro
29 Tachwedd	29 de novembro
28 Tachwedd	28 de novembro
27 Tachwedd	27 de novembro
26 Tachwedd	26 de novembro
25 Tachwedd	25 de novembro
23 Tachwedd	23 de novembro
24 Tachwedd	24 de novembro
21 Tachwedd	21 de novembro
20 Tachwedd	20 de novembro
22 Tachwedd	22 de novembro
19 Tachwedd	19 de novembro
18 Tachwedd	18 de novembro
17 Tachwedd	17 de novembro
16 Tachwedd	16 de novembro
4 Vesta	4 Vesta
Merch	Menina
Göttingen	Gotinga
Kathmandu	Catmandu
Helgoland	Helgoland
Bae Hudson	Baía de Hudson
Belmopan	Belmopan
Siarlymaen	Carlos Magno
Loire-Atlantique	Loire-Atlantique
San José, Costa Rica	San José (Costa Rica)
Pync-roc	Punk rock
Ain (département)	Ain
Reutlingen	Reutlingen
Aisne	Aisne (departamento)
Koblenz	Coblença
Vosges (département)	Vosges (departamento)
San Salvador	San Salvador
Allier	Allier (departamento)
Canberra	Camberra
Oryol	Oriol
Jura (département)	Jura (departamento)
Io (lloeren)	Io (satélite)
Hautes-Alpes	Altos Alpes
Oblast Oryol	Oblast de Oriol
Sydney	Sydney
Alpes-de-Haute-Provence	Alpes da Alta Provença
Gwyrdd	Verde
Callisto (lloeren)	Calisto (satélite)
Jim Clark	Jim Clark
Trier	Tréveris
Alpes-Maritimes	Alpes Marítimos
Afon Hudson	Rio Hudson
Melbourne	Melbourne
Coch	Vermelho
Ardèche	Ardèche
Jena	Jena
Kursk	Kursk
Ardennes (département)	Ardenas (departamento)
Oblast Kursk	Oblast de Kursk
Perth, Gorllewin Awstralia	Perth (Austrália Ocidental)
Ariège	Ariège
Hildesheim	Hildesheim
Aube	Aube (departamento)
Tân	Fogo
Ffoton	Fotão
Gorllewin Awstralia	Austrália Ocidental
Aude	Aude
Aveyron	Aveyron
De Cymru Newydd	Nova Gales do Sul
Atmosffer y Ddaear	Atmosfera terrestre
Tiriogaeth y Gogledd	Território do Norte
Tegucigalpa	Tegucigalpa
Bouches-du-Rhône	Bocas do Ródano
Calvados	Calvados
Tiriogaeth Prifddinas Awstralia	Território da Capital Australiana
Cantal	Cantal
Charente	Charente (departamento)
Llyn Winnipeg	Lago Winnipeg
Managua	Manágua
Charente-Maritime	Charente-Maritime
Cher (département)	Cher (departamento)
Siarl Martel	Carlos Martel
Enceladws (lloeren)	Encélado (satélite)
Dinas Panama	Cidade do Panamá
Titania (lloeren)	Titânia (satélite)
Belgorod	Belgorod
Corrèze	Corrèze
Oblast Belgorod	Oblast de Belgorod
Oberon (lloeren)	Oberon (satélite)
Haute-Corse	Alta Córsega
George Orwell	George Orwell
Corse-du-Sud	Córsega do Sul
Umbriel (lloeren)	Umbriel (satélite)
Côte-d'Or	Côte-d'Or
Ariel (lloeren)	Ariel (satélite natural)
Aodoù-an-Arvor	Côtes-d'Armor
Miranda (lloeren)	Miranda (satélite)
Creuse	Creuse
Dordogne	Dordonha
Triton (lloeren)	Tritão (satélite)
Doubs	Doubs (departamento)
Drôme	Drôme
Antiochus III Mawr	Antíoco III Magno
Aosta	Aosta
Essonne	Essonne
Eure	Eure
Zugspitze	Zugspitze
Eure-et-Loir	Eure-et-Loir
Großglockner	Grossglockner
Penn-ar-Bed	Finistère
Afon Nîl	Rio Nilo
Dufourspitze	Pico Dufour
Sirius	Sirius
Swydd Hertford	Hertfordshire
Afon Mackenzie	Rio Mackenzie
Ancona	Ancona
Voronezh	Voronej
Perugia	Perúgia
Oblast Voronezh	Oblast de Voronej
L'Aquila	Áquila (Itália)
Lipetsk	Lipetsk
Sumatera	Sumatra
Campobasso	Campobasso
Afon Congo	Rio Congo
Oblast Lipetsk	Oblast de Lipetsk
Bari	Bari
Banten	Banten
Afon Niger	Rio Níger
Potenza	Potenza
Tambov	Tambov
Šibenik	Šibenik
Oblast Tambov	Oblast de Tambov
Rabat	Rabat
Canolbarth Jawa	Java Central
Comed	Cometa
Alger	Argel
Afon Senegal	Rio Senegal
Tiwnis	Tunes
Oblast Rostov	Oblast de Rostov
Tripoli	Trípoli
Dwyrain Jawa	Java Oriental
Rede Globo	Rede Globo
Dinas Jibwti	Djibouti (cidade)
Tehran	Teerã
Addis Ababa	Adis Abeba
Jakarta	Jacarta
Ankara	Ancara
Asmara	Asmara
Krasnodar	Krasnodar
N'Djamena	N'Djamena
Niamey	Niamey
Dennis Lawrence	Dennis Lawrence
Crai Krasnodar	Krai de Krasnodar
Nouakchott	Nouakchott
Riyadh	Riade
1961	1961
Bamako	Bamako
Troedfedd	Pé (unidade)
Beograd	Belgrado
Dakar	Dakar
Gorllewin Jawa	Java Ocidental
Banjul	Banjul
Conakry	Conacri
Adygea	Adiguésia
Bissau	Bissau
Categori:Nodiadau	Categoria:!Predefinições Wikipédia
Monrovia	Monróvia
Praia	Praia (Cabo Verde)
1960	1960
Jawa	Java
Categori:Nodiadau yn ôl pwnc	Categoria:!Predefinições por tema
Accra	Acra
Damascus	Damasco
Yamoussoukro	Yamoussoukro
