Africa	África
Província de Limborg (Belgica)	Limburgo (Bélgica)
Estanh (element)	Estanho
Gara principala de Berlin	Estação Central de Berlim
Urani	Urânio
Antimòni	Antimônio
Telluri	Telúrio
Brabant Septentrionau	Brabante do Norte
Plutonium	Plutónio
Iòde	Iodo
Hemer	Hemer
Neptuni	Neptúnio
Xenon	Xenônio
Anime	Anime
Cèsi	Césio
Protactini	Protactínio
Federacion de la Planetas Unidas	Federação dos Planetas Unidos
Carga electrica	Carga elétrica
Bari (element)	Bário
Flandra Occidentala	Flandres Ocidental
Flandra Orientala	Flandres Oriental
Thorium	Tório
Província d'Anvèrs	Antuérpia (província)
Brabant Flamenc	Brabante Flamengo
Afni	Háfnio
Modèl de Niça	Modelo de Nice
Actini	Actínio
Brabant Valon	Brabante Valão
Tantal (quimia)	Tântalo (elemento químico)
Bill Clinton	Bill Clinton
Província de Namur	Namur (província)
Província de Luxemborg	Luxemburgo (Bélgica)
Província de Lièja	Liège (província)
Radi	Rádio (elemento químico)
Enaut	Hainaut
Iserlohn	Iserlohn
Ahlen	Ahlen
Radon	Rádon
Reddit	Reddit
Lorena (region)	Lorena (França)
Ununennium	Ununénnio
Alsàcia	Alsácia
Jean-Philippe Rameau	Jean-Philippe Rameau
Unbinilium	Unbinílio
Indira Gandhi	Indira Gandhi
Mercuri (mitologia)	Mercúrio (mitologia)
Hector Berlioz	Hector Berlioz
Auvèrnhe (region)	Auvérnia
Jamnagar	Jamnagar
Busto Arsizio	Busto Arsizio
Bombai	Bombaim
Associacion Internacionala de las Federacions d'Atletisme	Associação Internacional de Federações de Atletismo
Andhra Pradesh	Andra Pradexe
Arunachal Pradesh	Arunachal Pradesh
Assam	Assam
Bihar	Bihar
Michigan	Michigan
Chhattisgarh	Chhattisgarh
Lac Michigan	Lago Michigan
Goa	Goa
Borgonha	Borgonha
Haryana	Haryana
Himachal Pradesh	Himachal Pradesh
Maurice Ravel	Maurice Ravel
Aquitània (region)	Aquitânia
Jammu e Cashmir	Jammu e Caxemira
Puerto Rico	Porto Rico
Jharkhand	Jharkhand
Karnataka	Karnataka
Kerala	Querala
Madhya Pradesh	Madhya Pradesh
Usain Bolt	Usain Bolt
Lemosin (region)	Limusino
Maharashtra	Maharashtra
Jean-Baptiste Lully	Jean-Baptiste Lully
Manipur	Manipur
Schleswig-Holstein	Schleswig-Holstein
Meghalaya	Meghalaya
Meclemborg-Cispomerània	Mecklemburgo-Pomerânia Ocidental
Bassa Saxònia	Baixa Saxônia
Ren del Nòrd-Vestfàlia	Renânia do Norte-Vestfália
Èssa	Hesse
Renània-Palatinat	Renânia-Palatinado
Saarland	Sarre
Saxònia (land)	Saxônia
John Lennon	John Lennon
Illinois	Illinois
Turíngia	Turíngia
Saxònia-Anhalt	Saxônia-Anhalt
Dakota del Nòrd	Dakota do Norte
Brandeborg	Brandemburgo
Brèma (land)	Bremen (estado)
Lombardia	Lombardia
Dakota del Sud	Dakota do Sul
Montana	Montana
Wyoming	Wyoming
Straight edge	Straight edge
Piemont	Piemonte
Jerusalèm	Jerusalém
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Val d'Aosta	Vale de Aosta
Washington (estat)	Washington
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Bruce Springsteen	Bruce Springsteen
Rutherfòrdi	Rutherfórdio
Nevada	Nevada
Oscar Luigi Scalfaro	Oscar Luigi Scalfaro
Don	Rio Don
Francesco Cossiga	Francesco Cossiga
Dubni	Dúbnio
Sandro Pertini	Sandro Pertini
Seabòrgi	Seabórgio
Giovanni Leone	Giovanni Leone
Trentin-Aut Adige	Trentino-Alto Ádige
Giuseppe Saragat	Giuseppe Saragat
Ocean Indian	Oceano Índico
Antonio Segni	Antonio Segni
Giovanni Gronchi	Giovanni Gronchi
Luigi Einaudi	Luigi Einaudi
Venèt	Vêneto
Enrico De Nicola	Enrico De Nicola
Republica de Kosova	Kosovo
Mar Cariba	Mar do Caribe
Vísol	Monte Viso
Bòhri	Bóhrio
Friol-Venècia Júlia	Friul-Veneza Júlia
Alps Còcias	Alpes Cócios
Assi	Hássio
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Província autonòma de Kosova e Metòijà	Província Autônoma de Kosovo e Metohija
Ligúria	Ligúria
Boutros Boutros-Ghali	Boutros Boutros-Ghali
Meitnèri	Meitnério
Javier Pérez de Cuéllar	Javier Pérez de Cuéllar
Kurt Waldheim	Kurt Waldheim
Colorado (estat)	Colorado
Alps Graia	Alpes Graios
Emília-Romanha	Emília-Romanha
U Thant	U Thant
Colorado (riu)	Rio Colorado
Darmstadti	Darmstácio
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Confiment	Doce (alimento)
Alps valesianas	Alpes valaisanos
Trygve Lie	Trygve Lie
Roentgèni	Roentgênio
Toscana	Toscana
Alps Lepontinas	Alpes Lepontinos
Gladwyn Jebb	Gladwyn Jebb
Leonard Cohen	Leonard Cohen
Alps Reticas	Alpes Réticos
Copernici	Copernício
Marchas	Marcas
Ómbria	Úmbria
Categoria:Acuèlh	Categoria:Conteúdo
Laci	Lácio
Dolomitas	Dolomitas
Abruç	Abruzos
Apenins	Apeninos
Alps	Alpes
Jansenisme	Jansenismo
Carpatas	Cárpatos
Grenòble	Grenoble
Blasi Pascal	Blaise Pascal
Bron	Bron
Parlament Flamenc	Parlamento Flamengo
Dames	Damas
Ramón Barros Luco	Ramón Barros Luco
Dortmund	Dortmund
Gant	Gante
Chicago	Chicago
Pedro Montt	Pedro Montt
The Beatles	The Beatles
Ununtri	Unúntrio
Fleròvi	Fleróvio
Ununpenti	Ununpêntio
Livermòri	Livermório
Wageningen	Wageningen
Ununsèpti	Ununséptio
Ununòcti	Ununóctio
Còme	Como
Maastricht	Maastricht
Arnhem	Arnhem
Ivèrn	Inverno
Prima	Primavera
Estiu	Verão
Automne	Outono
Equinòcci	Equinócio
Saddam Husayn	Saddam Hussein
Osama bin Laden	Osama bin Laden
Jorge Montt	Jorge Montt
Espanhòu	Língua castelhana
José Manuel Balmaceda	José Manuel Balmaceda
Friedrich Hayek	Friedrich Hayek
Federico Errázuriz Zañartu	Federico Errázuriz Zañartu
José Joaquín Pérez	José Joaquín Pérez
Manuel Montt	Manuel Montt Torres
Manuel Bulnes Prieto	Manuel Bulnes Prieto
José Joaquín Prieto Vial	José Joaquín Prieto Vial
Manuel Blanco Encalada	Manuel Blanco Encalada
Ramón Freire y Serrano	Ramón Freire
Francisco Antonio Pinto Díaz	Francisco Antonio Pinto
Montevideo	Montevidéu
Rimouski	Rimouski
Peninsula superiora de Michigan	Península Superior
Johann Sebastian Bach	Johann Sebastian Bach
Antonio Vivaldi	Antonio Vivaldi
Togliatti	Togliatti
Pittsburgh	Pittsburgh
Opèra	Ópera
Filadèlfia	Filadélfia
Calcuta	Calcutá
Opel Astra	Opel Astra
Edgar	Edgar (ópera)
Chennai	Chennai
Delhi	Deli
Dhaka	Daca
Bangalore	Bangalore
Bengala Occidental	Bengala Ocidental
Araneae	Aranha
Arachnida	Aracnídeos
Chelicerata	Chelicerata
Arthropoda	Artrópode
Hyderabad	Hyderabad (Andhra Pradesh)
Islamabad	Islamabad
Tripura	Tripura
Fruch	Fruto
Categoria:Porto	Categoria:Porto
Monard	Macaco
Moneda	Dinheiro
Virgínia	Virgínia
Virgínia Occidentala	Virgínia Ocidental
Gran Paradiso	Gran Paradiso
Cervin	Matterhorn
Dungeons & Dragons	Dungeons & Dragons
Universitat de Ljubljana	Universidade de Ljubljana
Gary Gygax	Gary Gygax
Capsicum annuum	Capsicum annuum
Dave Arneson	Dave Arneson
Piran	Piran
Lac Huron	Lago Huron
Nòva York (estat)	Nova Iorque (estado)
Cèri	Cério
Praseodimi	Praseodímio
Rhode Island	Rhode Island
Neodimi	Neodímio
Insecta	Insetos
Maryland	Maryland
Batalha de Nieuwpoort	Batalha de Nieuwpoort
Delaware	Delaware
Lenin	Lenin
Europi	Európio
Ohio	Ohio
Virgili	Virgílio
Nicolau Maquiavèl	Nicolau Maquiavel
Pennsilvània	Pensilvânia
Francesco Petrarca	Francesco Petrarca
Giovanni Boccaccio	Giovanni Boccaccio
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
August	Augusto
Windows	Microsoft Windows
Tibèri	Tibério
Nòva Jersey	Nova Jérsia
Caligula	Calígula
Gibartar	Gibraltar
Claudi (emperaire roman)	Cláudio
Finés	Língua finlandesa
Neron	Nero
Galba	Galba
Indiana	Indiana
Oton (emperaire roman)	Otão
Vitellius	Vitélio
Nokia	Nokia
Vespasian	Vespasiano
Automobila	Automóvel
Titus (emperaire roman)	Tito (imperador)
Juventus Football Club	Juventus Football Club
Domician	Domiciano
Nerva (emperaire roman)	Nerva
Trajan	Trajano
Roger Federer	Roger Federer
Adrian (emperaire)	Adriano
Georgia (Estats Units)	Geórgia (Estados Unidos)
Antonin lo Pietós	Antonino Pio
Marc Aurèli	Marco Aurélio
KDE	KDE
Lucius Verus	Lúcio Vero
Commòde	Cómodo
Zagrèb	Zagreb
Pertinax	Pertinax
Rajasthan	Rajastão
Campània	Campânia
Tèxas	Texas
Didius Julianus	Dídio Juliano
Acòrd de Wanfried	Acordo de Wanfried
Septimi Sever	Septímio Severo
Molise	Molise
Tamil Nadu	Tamil Nadu
Caracalla	Caracala
Polha	Apúlia
Hillbilly	Hillbilly
Gènoa	Génova
Bruno Mars	Bruno Mars
Pinatubo	Pinatubo
Basilicata	Basilicata
Alexandra Stan	Alexandra Stan
Carolina del Nòrd	Carolina do Norte
Hòquei sus pelosa	Hóquei em campo
Carolina del Sud	Carolina do Sul
Unione Calcio Sampdoria	Unione Calcio Sampdoria
Calàbria	Calábria
Hemiechinus auritus	Hemiechinus auritus
Sicília	Sicília
Manila	Manila
Sardenha	Sardenha
Ferdinand Marcos	Ferdinando Marcos
Benigno Aquino III	Noynoy Aquino
Feltre	Feltre
Unbiuni	Unbiúnio
Cebu	Cebu (cidade)
Léger (riu)	Rio Loire
Maurits Cornelis Escher	Maurits Cornelis Escher
Sèina	Sena
Malautiá de Crohn	Doença de Crohn
Davao	Davao
Quezon City	Cidade Quezon
Lo Mans	Le Mans
Colitis ulcerosa	Colite ulcerosa
Caloocan	Caloocan
Bordèu	Bordéus
Corazón Aquino	Corazón Aquino
Cavite	Cavite (cidade)
Craniopagus parasiticus	Craniopagus parasiticus
Mayon	Vulcão Mayon
Lupus erythematodes	Lúpus eritematoso sistêmico
Buenos Aires	Buenos Aires
Hacker	Hacker
Ciutat de Mexic	Cidade do México
Prefectura de Tòquio	Tóquio
La Paz	La Paz
Barcelona	Barcelona
Ananas comosus	Ananás
Mississipí (Estat)	Mississippi
Ferrand Magellan	Fernão de Magalhães
Mississipí (riu)	Rio Mississippi
Uttar Pradesh	Uttar Pradesh
Uttarakhand	Uttarakhand
José Rizal	José Rizal
Piscina	Piscina
Mizoram	Mizoram
Manuel Quezon	Manuel Quezón
Cublize	Cublize
Sikkim	Siquim
Patagònia	Patagónia
Makati	Makati
Tennessee	Tennessee
Richard Wagner	Richard Wagner
Robert Louis Stevenson	Robert Louis Stevenson
Nagpur	Nagpur
Janis Joplin	Janis Joplin
Abidjan	Abidjã
Briedern	Briedern
Abu Dhabi (omonimia)	Abu Dhabi (desambiguação)
Abu Dhabi	Abu Dhabi
Astana	Astana
Nòu Mexic	Novo México
Ramses II	Ramsés II
Atenas	Atenas
Caireforc giratòri	Rotatória
Ramsès I	Ramsés I
Minnesòta	Minnesota
Ramsès III	Ramsés III
Bagdad	Bagdá
Ramsès IV	Ramsés IV
Caracas	Caracas
Saint-Just-d'Avray	Saint-Just-d'Avray
Temps Universal Coordenat	Tempo Universal Coordenado
Wisconsin	Wisconsin
Pune	Pune
Ronno	Ronno
Ciceron	Cícero
Associazione Calcio Milan	Associazione Calcio Milan
Tony Garnier	Tony Garnier
Cyndi Lauper	Cyndi Lauper
Iowa	Iowa
Valsonne	Valsonne
Nebraska	Nebraska
Ciutat de Guatemala	Cidade da Guatemala
Sankt Pauli	St. Pauli
Kansas	Kansas
L'Avana	Havana
Tabat	Tabaco
Indi (lenga)	Língua hindi
Marathi	Língua marata
Avast!	Avast! Antivírus
Internet Explorer	Internet Explorer
Cigar	Charuto
Cigarette	Cigarro
Ganesha	Ganexa
Missorí (Estat)	Missouri
Weinsberg	Weinsberg
Georg Simon Ohm	Georg Simon Ohm
Loïsiana	Luisiana
Luigi Galvani	Luigi Galvani
Nagaland	Nagaland
Kentucky	Kentucky
Tim Lincecum	Tim Lincecum
Alfa Romeo 159	Alfa Romeo 159
Arkansas	Arkansas
Neil Armstrong	Neil Armstrong
Ordo	Língua urdu
Charles Lindbergh	Charles Lindbergh
Neuwerk	Neuwerk
Pasig City	Pasig
Sigfrid Edström	Johannes Sigfrid Edström
Zamboanga	Zamboanga
Édith Piaf	Édith Piaf
Wandsbek	Wandsbek
Antipolo	Antipolo
Primo Nebiolo	Primo Nebiolo
Osijek	Osijek
Taguig	Taguig
Elba	Rio Elba
Cagayan de Oro	Cagayan de Oro
Françoise Sagan	Françoise Sagan
Rijeka	Rijeka
Ems	Rio Ems
Oklahoma	Oklahoma
Weser	Rio Weser
Yohan Blake	Yohan Blake
Justin Gatlin	Justin Gatlin
Danubi	Rio Danúbio
Kirani James	Kirani James
Peene	Rio Peene
David Rudisha	David Rudisha
Vers	Verso
Split	Split
Ruhr	Rio Ruhr
Taoufik Makhloufi	Taoufik Makhloufi
Jacques Brel	Jacques Brel
Mosèla (riu)	Rio Mosela
Leonel Manzano	Leonel Manzano
Main	Rio Meno
Mohamed Farah	Mo Farah
Neckar	Rio Neckar
Tariku Bekele	Tariku Bekele
Aar	Rio Aar
Ezekiel Kemboi	Ezekiel Kemboi
Saale	Rio Saale
Mahiedine Mekhissi-Benabbad	Mahiedine Mekhissi-Benabbad
Mulde	Rio Mulde
Havel	Rio Havel
Aries Merritt	Aries Merritt
Spree	Rio Spree
Jason Richardson	Jason Richardson
Elde	Rio Elde
Félix Sánchez	Félix Sánchez
Mar del Nòrd	Mar do Norte
Skagerrak	Skagerrak
Serge Gainsbourg	Serge Gainsbourg
Nesta Carter	Nesta Carter
Stephen Kiprotich	Stephen Kiprotich
Abel Kirui	Abel Kirui
Kiel	Kiel
Chen Ding	Chen Ding
Schwerin	Schwerin
Potsdam	Potsdam
Hannover	Hanôver
Renaud	Renaud
Serguèi Kirdiàpkin	Sergey Kirdyapkin
Düsseldorf	Düsseldorf
Balanga	Balanga
Maiança	Mainz
Wiesbaden	Wiesbaden
Dubrovnik	Dubrovnik
Saarbrücken	Saarbrücken
Munic	Munique
Erfurt	Erfurt
Drèsda	Dresden
Ivan Ukhov	Ivan Ukhov
Magdeborg	Magdeburgo
Innsbruck	Innsbruck
Erik Kynard	Erik Kynard
Bregenz	Bregenz
Mutaz Essa Barshim	Mutaz Essa Barshim
Sasuke Uchiha	Sasuke Uchiha
Viena (Àustria)	Viena
Renaud Lavillenie	Renaud Lavillenie
Madonna	Madonna
Greg Rutherford	Greg Rutherford
Copenaga	Copenhaga
Will Claye	Will Claye
Christian Taylor	Christian Taylor
Macrin	Macrino
Estocòlme	Estocolmo
Tomasz Majewski	Tomasz Majewski
Helsinki	Helsínquia
Reese Hoffa	Reese Hoffa
Dublin	Dublin
Elagàbal	Heliogábalo
Reykjavík	Reykjavík
Robert Harting	Robert Harting
Kakashi Hatake	Kakashi Hatake
Ella Fitzgerald	Ella Fitzgerald
Sever Alexandre	Alexandre Severo
Tallinn	Tallinn
Ehsan Hadadi	Ehsan Haddadi
Riga	Riga
Zanzibar (Tanzania)	Zanzibar
Gerd Kanter	Gerd Kanter
Maximin I	Maximino Trácio
Krisztián Pars	Krisztián Pars
Louis Armstrong	Louis Armstrong
Bratislava	Bratislava
Budapèst	Budapeste
Gordian I	Gordiano I
Primož Kozmus	Primož Kozmus
Charles Aznavour	Charles Aznavour
Keshorn Walcott	Keshorn Walcott
Ashton Eaton	Ashton Eaton
Kim Wilde	Kim Wilde
Gdańsk	Gdańsk
Trey Hardee	Trey Hardee
Francfòrt de Men	Frankfurt am Main
Maxime Pupien	Pupieno
Wrocław	Breslávia
Cochin	Cochim
Lantani	Lantânio
Gordian II	Gordiano II
Barbara	Barbara (cantora)
Balbin	Balbino
Unitat astronomica	Unidade astronômica
Gordian III	Gordiano III
Sant Tropetz	Saint-Tropez
Felip l'Arabi	Filipe, o Árabe
Samarium	Samário
Baguio	Baguio
Aceh	Achém
Karasjok	Karasjok
Kaliningrad	Kaliningrado
Deci	Décio
Gadolini	Gadolínio
Death Note	Death Note
Zinedin Zidan	Zinédine Zidane
Tèrbi	Térbio
Laurent Blanc	Laurent Blanc
Luxemborg (vila)	Luxemburgo (cidade)
Dispròsi	Disprósio
Vaduz	Vaduz
Bíblia	Bíblia
Òlmi	Hólmio
Sant Marin (vila)	San Marino (cidade)
Èrbi	Érbio
Phnom Penh	Phnom Penh
Arkhangelsk	Arcangel
Tuli	Túlio
Ho Chi Minh (ciutat)	Cidade de Ho Chi Minh
Itèrbi	Itérbio
Hanòi	Hanói
Glèisa Vertadièra de Jèsus	Verdadeira Igreja de Jesus
Anglés	Língua inglesa
Bangkòk	Banguecoque
Wolin	Wolin
Andòrra la Vièlha	Andorra-a-Velha
Kuala Lumpur	Kuala Lumpur
Taipei	Taipé
Diplomacy	Diplomacia (jogo)
Acqua alta	Acqua alta
Odessa	Odessa
Curium	Cúrio
Dong Hoi	Dong Hoi
Corentin Martins	Corentin Martins
Concepción (Chile)	Concepción (Chile)
Fyresdal	Fyresdal
Sabri Lamouchi	Sabri Lamouchi
Düren	Düren
Atalanta Bergamasca Calcio	Atalanta Bergamasca Calcio
Califòrni	Califórnio
Diplomacia	Diplomacia
Bengkulu	Bengkulu
Bolonha	Bolonha
Einsteinium	Einstênio
Memphis Depay	Memphis Depay
Petrozavodsk	Petrozavodsk
Fermi	Férmio
Castèl (vila)	Cagliari
Kyiv	Kiev
Cagliari Calcio	Cagliari Calcio
Catània	Catânia
Ontàrio	Ontário
Lawrencium	Laurêncio
Casèrta	Caserta
Hugo Lloris	Hugo Lloris
Mathieu Debuchy	Mathieu Debuchy
Adil Rami	Adil Rami
Yohan Cabaye	Yohan Cabaye
Olivier Giroud	Olivier Giroud
Karim Benzema	Karim Benzema
Florent Malouda	Florent Malouda
Laurent Koscielny	Laurent Koscielny
Patrice Evra	Patrice Evra
Philippe Mexès	Philippe Mexès
Franck Ribéry	Franck Ribéry
Mathieu Valbuena	Mathieu Valbuena
Samir Nasri	Samir Nasri
Blaise Matuidi	Blaise Matuidi
Anthony Réveillère	Anthony Réveillère
Jérémy Ménez	Jérémy Ménez
Steve Mandanda	Steve Mandanda
Yann M'Vila	Yann M'Vila
Alou Diarra	Alou Diarra
Marvin Martin	Marvin Martin
Hatem Ben Arfa	Hatem Ben Arfa
Gaël Clichy	Gaël Clichy
Ottawa	Ottawa
Cédric Carrasso	Cédric Carrasso
Anja Pärson	Anja Pärson
Sidney Govou	Sidney Govou
Éric Abidal	Éric Abidal
Djibril Cissé	Djibril Cissé
William Gallas	William Gallas
Bacary Sagna	Bacary Sagna
Nicolas Anelka	Nicolas Anelka
André-Pierre Gignac	André-Pierre Gignac
Sébastien Squillaci	Sébastien Squillaci
Abou Diaby	Abou Diaby
Jérémy Toulalan	Jérémy Toulalan
Satellits de Jupitèr	Satélites de Júpiter
Juba	Juba (Sudão do Sul)
Manitòba	Manitoba
Alberto Tomba	Alberto Tomba
Albèrta	Alberta
Nòva Escòcia	Nova Escócia
Erevan	Erevan
Hermann Maier	Hermann Maier
Vologda	Vologda
Vreni Schneider	Vreni Schneider
Końskowola	Końskowola
Dar es Salaam	Dar es Salaam
Lozanne	Lozanne
Erika Hess	Erika Hess
Khartom	Cartum
Nòu Brunswick	Nova Brunswick
Dième	Dième
Chamelet	Chamelet
Formula 1	Fórmula 1
Ternand	Ternand
Saint-Clément-sur-Valsonne	Saint-Clément-sur-Valsonne
Satellits de Saturn	Satélites de Saturno
Colómbia Britanica	Colúmbia Britânica
Grandris	Grandris
Rivolet	Rivolet
Illa del Prince Edoard	Ilha do Príncipe Eduardo
Stade de Gerland	Stade de Gerland
Chénas	Chénas
Odenas	Odenas
Oingt	Oingt
Maria Walliser	Maria Walliser
2000	2000
2003	2003
2002	2002
2001	2001
Saskatchewan	Saskatchewan
2012	2012
Michela Figini	Michela Figini
Gara de Lion Perrache	Estação Lyon-Perrache
Masashi Kishimoto	Masashi Kishimoto
2011	2011
2010	2010
2009	2009
Dioxid de carbòni	Dióxido de carbono
2013	2013
2014	2014
2015	2015
Tèrranòva e Labrador	Terra Nova e Labrador
2008	2008
JavaScript	JavaScript
Territòris del Nòrd Oèst	Territórios do Noroeste
Yukon	Yukon
Eiichiro Oda	Eiichiro Oda
2004	2004
Oblast de Vologda	Oblast de Vologda
Wikitravel	Wikitravel
Calcio Catania	Calcio Catania
2005	2005
Dragon Ball	Dragon Ball
2006	2006
Cesare Pavese	Cesare Pavese
Nunavut	Nunavut
2007	2007
Monoxid de carbòni	Monóxido de carbono
Chambost-Allières	Chambost-Allières
Linux Mint	Linux Mint
Verona	Verona
Iqaluit	Iqaluit
Notepad++	Notepad++
1900	1900
1901	1901
François Mitterrand	François Mitterrand
Tit Livi	Tito Lívio
Giuseppe Farina	Giuseppe Farina
Charles de Gaulle	Charles de Gaulle
1902	1902
Florença	Florença
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
ACF Fiorentina	ACF Fiorentina
Senèca lo Jove	Séneca
1908	1908
1909	1909
Whitehorse	Whitehorse (Yukon)
1992	1992
Yellowknife	Yellowknife
1991	1991
1990	1990
1993	1993
Essen	Essen
1994	1994
1995	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996	1996
Genoa CFC	Genoa Cricket and Football Club
1910	1910
1911	1911
1912	1912
Leipzig	Leipzig
1913	1913
St. John's (Tèrranòva e Labrador)	St. John's
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
Nurembèrg	Nuremberga
1999	1999
1917	1917
1918	1918
Noiridura	Alimento
Edmonton	Edmonton
Duisburg	Duisburgo
Serpentes	Serpente
Bochum	Bochum
Jacques Chirac	Jacques Chirac
Wuppertal	Wuppertal
Region d'Arica e Parinacota	Arica e Parinacota (região)
Velocitat de la lutz	Velocidade da luz
Bielefeld	Bielefeld
Region de Tarapaca	Tarapacá (região)
Region d'Antofagasta	Antofagasta (região)
Mannheim	Mannheim
Region d'Atacama	Atacama (região)
Region de Coquimbo	Coquimbo (região)
Regina (Saskatchewan)	Regina (Saskatchewan)
Valéry Giscard d'Estaing	Valéry Giscard d'Estaing
Charlottetown	Charlottetown
Region Metropolitana de Santiago	Santiago (região metropolitana)
Victòria (Colómbia Britanica)	Victoria (Colúmbia Britânica)
Region de O'Higgins	O'Higgins (região)
Winnipeg	Winnipeg
Fredericton	Fredericton
Satellits de Neptun	Satélites de Netuno
Vila de Quebèc	Quebec (cidade)
1èr de genièr	1 de janeiro
2 de genièr	2 de janeiro
Satellits d'Uranus	Satélites de Urano
1920	1920
3 de genièr	3 de janeiro
1919	1919
Tacit	Públio Cornélio Tácito
1921	1921
1922	1922
Region de Maule	Maule (região)
4 de genièr	4 de janeiro
1923	1923
Region de Biobío	Bío-Bío (região)
Lance Armstrong	Lance Armstrong
1924	1924
Region d'Araucania	Araucanía (região)
Region de Los Rios	Los Rios (região)
Region de Los Lagos	Los Lagos (região)
Region d'Aisen	Aisén (região)
Jòrdi Pompidor	Georges Pompidou
Region de Magallanes e de l'Antartica Chilena	Magalhães e Antártica Chilena (região)
Romul e Rème	Rômulo e Remo
5 de genièr	5 de janeiro
Arica	Arica
UTC−08:00	UTC−8
Algarrobo (Chile)	Algarrobo (Chile)
Alhué	Alhué
Malmö	Malmö
UTC−07:00	UTC−7
Alto Biobío	Alto Biobío
Pskov	Pskov
Alto del Carmen	Alto del Carmen
Alto Hospicio	Alto Hospicio
6 de genièr	6 de janeiro
Electron	Elétron
7 de genièr	7 de janeiro
Nissedal	Nissedal
Langenzenn	Langenzenn
Kviteseid	Kviteseid
8 de genièr	8 de janeiro
Seljord	Seljord
9 de genièr	9 de janeiro
Tokke	Tokke
10 de genièr	10 de janeiro
Vinje	Vinje
Nizhny Novgorod Oblast	Oblast de Níjni Novgorod
11 de genièr	11 de janeiro
12 de genièr	12 de janeiro
Buzz Aldrin	Buzz Aldrin
Scipion l'African	Cipião Africano
Telemark	Telemark
13 de genièr	13 de janeiro
Birmingham	Birmingham
14 de genièr	14 de janeiro
15 de genièr	15 de janeiro
16 de genièr	16 de janeiro
Tom Hanks	Tom Hanks
17 de genièr	17 de janeiro
18 de genièr	18 de janeiro
19 de genièr	19 de janeiro
20 de genièr	20 de janeiro
Revolucion industriala	Revolução Industrial
Benzèn	Benzeno
Skien	Skien
21 de genièr	21 de janeiro
Chet Baker	Chet Baker
22 de genièr	22 de janeiro
23 de genièr	23 de janeiro
Empèri Roman	Império Romano
24 de genièr	24 de janeiro
25 de genièr	25 de janeiro
Minsk	Minsk
Sauron	Sauron
26 de genièr	26 de janeiro
Microsoft	Microsoft
27 de genièr	27 de janeiro
28 de genièr	28 de janeiro
29 de genièr	29 de janeiro
30 de genièr	30 de janeiro
Tver	Tver
31 de genièr	31 de janeiro
Porsgrunn	Porsgrunn
Totò	Totò
Chuck	Chuck (série)
Proton	Próton
2 de decembre	2 de dezembro
1èr de decembre	1 de dezembro
3 de decembre	3 de dezembro
7 de decembre	7 de dezembro
5 de decembre	5 de dezembro
8 de decembre	8 de dezembro
10 de decembre	10 de dezembro
6 de decembre	6 de dezembro
9 de decembre	9 de dezembro
Pink Floyd	Pink Floyd
Siljan	Siljan
AvtoVAZ	AvtoVAZ
4 de decembre	4 de dezembro
EADS	Airbus Group
1èr de febrièr	1 de fevereiro
2 de febrièr	2 de fevereiro
Clorur de sòdi	Cloreto de sódio
